[2019-04-05 00:34:30,183-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 00:34:41,866-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 1.2s Speed: 271.3fps Lost: 18 Tracker:DCF
[2019-04-05 03:39:15,882-rk0-get_vot2018_result.py#137] (29) Video: glove        Time: 8.2s Speed: 14.5fps Lost: 2 Tracker:BACF
[2019-04-05 03:39:44,925-rk0-get_vot2018_result.py#137] (30) Video: godfather    Time: 25.5s Speed: 14.3fps Lost: 1 Tracker:BACF
[2019-04-05 03:40:49,824-rk0-get_vot2018_result.py#137] (31) Video: graduate     Time: 56.7s Speed: 14.9fps Lost: 11 Tracker:BACF
[2019-04-05 03:41:41,535-rk0-get_vot2018_result.py#137] (32) Video: gymnastics1  Time: 46.7s Speed: 12.1fps Lost: 7 Tracker:BACF
[2019-04-05 03:42:09,927-rk0-get_vot2018_result.py#137] (33) Video: gymnastics2  Time: 22.3s Speed: 10.7fps Lost: 3 Tracker:BACF
[2019-04-05 03:42:23,823-rk0-get_vot2018_result.py#137] (34) Video: gymnastics3  Time: 11.7s Speed: 10.0fps Lost: 4 Tracker:BACF
[2019-04-05 03:42:43,571-rk0-get_vot2018_result.py#137] (35) Video: hand         Time: 18.1s Speed: 14.7fps Lost: 6 Tracker:BACF
[2019-04-05 03:43:06,857-rk0-get_vot2018_result.py#137] (36) Video: handball1    Time: 21.6s Speed: 17.4fps Lost: 9 Tracker:BACF
[2019-04-05 03:43:39,068-rk0-get_vot2018_result.py#137] (37) Video: handball2    Time: 27.1s Speed: 14.8fps Lost: 6 Tracker:BACF
[2019-04-05 03:44:54,511-rk0-get_vot2018_result.py#137] (38) Video: helicopter   Time: 68.3s Speed: 10.3fps Lost: 0 Tracker:BACF
[2019-04-05 03:45:54,143-rk0-get_vot2018_result.py#137] (39) Video: iceskater1   Time: 55.6s Speed: 11.9fps Lost: 1 Tracker:BACF
[2019-04-05 03:47:02,597-rk0-get_vot2018_result.py#137] (40) Video: iceskater2   Time: 64.0s Speed: 11.0fps Lost: 5 Tracker:BACF
[2019-04-05 03:47:06,755-rk0-get_vot2018_result.py#137] (41) Video: leaves       Time: 3.1s Speed: 20.0fps Lost: 6 Tracker:BACF
[2019-04-05 03:47:14,049-rk0-get_vot2018_result.py#137] (42) Video: matrix       Time: 6.7s Speed: 14.8fps Lost: 4 Tracker:BACF
[2019-04-05 03:47:27,696-rk0-get_vot2018_result.py#137] (43) Video: motocross1   Time: 12.7s Speed: 12.9fps Lost: 4 Tracker:BACF
[2019-04-05 03:47:37,163-rk0-get_vot2018_result.py#137] (44) Video: motocross2   Time: 8.6s Speed: 7.0fps Lost: 2 Tracker:BACF
[2019-04-05 03:49:26,061-rk0-get_vot2018_result.py#137] (45) Video: nature       Time: 96.4s Speed: 10.4fps Lost: 4 Tracker:BACF
[2019-04-05 03:49:34,850-rk0-get_vot2018_result.py#137] (46) Video: pedestrian1  Time: 8.0s Speed: 17.3fps Lost: 0 Tracker:BACF
[2019-04-05 03:49:46,418-rk0-get_vot2018_result.py#137] (47) Video: rabbit       Time: 10.1s Speed: 15.6fps Lost: 6 Tracker:BACF
[2019-04-05 03:50:01,317-rk0-get_vot2018_result.py#137] (48) Video: racing       Time: 13.5s Speed: 11.5fps Lost: 0 Tracker:BACF
[2019-04-05 03:51:16,210-rk0-get_vot2018_result.py#137] (49) Video: road         Time: 61.5s Speed: 9.1fps Lost: 0 Tracker:BACF
[2019-04-05 03:51:50,800-rk0-get_vot2018_result.py#137] (50) Video: shaking      Time: 31.4s Speed: 11.6fps Lost: 0 Tracker:BACF
[2019-04-05 03:52:10,332-rk0-get_vot2018_result.py#137] (51) Video: sheep        Time: 17.6s Speed: 14.2fps Lost: 0 Tracker:BACF
[2019-04-05 03:52:43,667-rk0-get_vot2018_result.py#137] (52) Video: singer2      Time: 31.0s Speed: 11.8fps Lost: 1 Tracker:BACF
[2019-04-05 03:52:54,659-rk0-get_vot2018_result.py#137] (53) Video: singer3      Time: 9.9s Speed: 13.1fps Lost: 1 Tracker:BACF
[2019-04-05 03:53:27,965-rk0-get_vot2018_result.py#137] (54) Video: soccer1      Time: 30.7s Speed: 12.7fps Lost: 3 Tracker:BACF
[2019-04-05 03:53:40,763-rk0-get_vot2018_result.py#137] (55) Video: soccer2      Time: 9.9s Speed: 13.0fps Lost: 4 Tracker:BACF
[2019-04-05 03:53:56,535-rk0-get_vot2018_result.py#137] (56) Video: soldier      Time: 12.8s Speed: 10.7fps Lost: 0 Tracker:BACF
[2019-04-05 03:54:31,534-rk0-get_vot2018_result.py#137] (57) Video: tiger        Time: 31.8s Speed: 11.4fps Lost: 0 Tracker:BACF
[2019-04-05 03:54:53,814-rk0-get_vot2018_result.py#137] (58) Video: traffic      Time: 16.8s Speed: 11.3fps Lost: 0 Tracker:BACF
[2019-04-05 03:55:25,948-rk0-get_vot2018_result.py#137] (59) Video: wiper        Time: 27.5s Speed: 12.4fps Lost: 1 Tracker:BACF
[2019-04-05 03:56:05,436-rk0-get_vot2018_result.py#137] (60) Video: zebrafish1   Time: 28.2s Speed: 14.2fps Lost: 22 Tracker:BACF
[2019-04-05 03:56:05,436-rk0-get_vot2018_result.py#168] Total Lost: 689
[2019-04-05 03:56:05,436-rk0-get_vot2018_result.py#170] Mean Speed: 21.57 FPS
[2019-04-05 03:57:25,742-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 70.4s Speed: 4.6fps Lost: 0 Tracker:ECO
[2019-04-05 03:59:30,151-rk0-get_vot2018_result.py#137] (2) Video: ants3        Time: 107.7s Speed: 5.4fps Lost: 1 Tracker:ECO
[2019-04-05 04:00:21,043-rk0-get_vot2018_result.py#137] (3) Video: bag          Time: 49.6s Speed: 3.9fps Lost: 0 Tracker:ECO
[2019-04-05 04:00:48,336-rk0-get_vot2018_result.py#137] (4) Video: ball1        Time: 24.4s Speed: 4.3fps Lost: 0 Tracker:ECO
[2019-04-05 04:01:02,356-rk0-get_vot2018_result.py#137] (5) Video: ball2        Time: 13.1s Speed: 3.0fps Lost: 0 Tracker:ECO
[2019-04-05 04:03:43,261-rk0-get_vot2018_result.py#137] (6) Video: basketball   Time: 152.1s Speed: 4.8fps Lost: 1 Tracker:ECO
[2019-04-05 04:05:10,230-rk0-get_vot2018_result.py#137] (7) Video: birds1       Time: 72.9s Speed: 4.6fps Lost: 3 Tracker:ECO
[2019-04-05 04:05:57,974-rk0-get_vot2018_result.py#137] (8) Video: blanket      Time: 45.6s Speed: 4.9fps Lost: 0 Tracker:ECO
[2019-04-05 04:06:32,907-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 33.0s Speed: 2.3fps Lost: 2 Tracker:ECO
[2019-04-05 04:07:42,385-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 64.9s Speed: 5.4fps Lost: 0 Tracker:ECO
[2019-04-05 04:08:52,407-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 68.2s Speed: 4.3fps Lost: 2 Tracker:ECO
[2019-04-05 04:09:45,809-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 51.2s Speed: 3.4fps Lost: 2 Tracker:ECO
[2019-04-05 04:10:22,211-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 35.1s Speed: 4.3fps Lost: 0 Tracker:ECO
[2019-04-05 04:13:07,072-rk0-get_vot2018_result.py#137] (14) Video: car1         Time: 155.4s Speed: 4.8fps Lost: 0 Tracker:ECO
[2019-04-05 04:14:31,010-rk0-get_vot2018_result.py#137] (15) Video: conduction1  Time: 76.6s Speed: 4.5fps Lost: 2 Tracker:ECO
[2019-04-05 04:15:22,207-rk0-get_vot2018_result.py#137] (16) Video: crabs1       Time: 47.7s Speed: 3.3fps Lost: 2 Tracker:ECO
[2019-04-05 04:15:55,619-rk0-get_vot2018_result.py#137] (17) Video: crossing     Time: 31.2s Speed: 4.2fps Lost: 0 Tracker:ECO
[2019-04-05 04:17:08,773-rk0-get_vot2018_result.py#137] (18) Video: dinosaur     Time: 71.2s Speed: 4.6fps Lost: 0 Tracker:ECO
[2019-04-05 04:17:43,286-rk0-get_vot2018_result.py#137] (19) Video: drone_across Time: 31.6s Speed: 4.6fps Lost: 0 Tracker:ECO
[2019-04-05 04:18:23,270-rk0-get_vot2018_result.py#137] (20) Video: drone_flip   Time: 37.9s Speed: 3.0fps Lost: 2 Tracker:ECO
[2019-04-05 04:20:02,242-rk0-get_vot2018_result.py#137] (21) Video: drone1       Time: 92.3s Speed: 3.8fps Lost: 4 Tracker:ECO
[2019-04-05 04:21:15,859-rk0-get_vot2018_result.py#137] (22) Video: fernando     Time: 70.9s Speed: 4.1fps Lost: 1 Tracker:ECO
[2019-04-05 04:22:41,052-rk0-get_vot2018_result.py#137] (23) Video: fish1        Time: 82.1s Speed: 4.4fps Lost: 2 Tracker:ECO
[2019-04-05 04:24:04,214-rk0-get_vot2018_result.py#137] (24) Video: fish2        Time: 80.7s Speed: 3.8fps Lost: 4 Tracker:ECO
[2019-04-05 04:25:53,245-rk0-get_vot2018_result.py#137] (25) Video: fish3        Time: 104.8s Speed: 4.9fps Lost: 0 Tracker:ECO
[2019-04-05 04:31:04,018-rk0-get_vot2018_result.py#137] (26) Video: flamingo1    Time: 282.8s Speed: 4.9fps Lost: 3 Tracker:ECO
[2019-04-05 04:32:41,622-rk0-get_vot2018_result.py#137] (27) Video: frisbee      Time: 82.1s Speed: 3.0fps Lost: 5 Tracker:ECO
[2019-04-05 04:37:55,008-rk0-get_vot2018_result.py#137] (28) Video: girl         Time: 301.0s Speed: 5.0fps Lost: 1 Tracker:ECO
[2019-04-05 04:38:31,586-rk0-get_vot2018_result.py#137] (29) Video: glove        Time: 35.6s Speed: 3.3fps Lost: 1 Tracker:ECO
[2019-04-05 04:39:50,918-rk0-get_vot2018_result.py#137] (30) Video: godfather    Time: 76.2s Speed: 4.8fps Lost: 1 Tracker:ECO
[2019-04-05 04:42:47,119-rk0-get_vot2018_result.py#137] (31) Video: graduate     Time: 168.1s Speed: 5.0fps Lost: 1 Tracker:ECO
[2019-04-05 04:45:19,910-rk0-get_vot2018_result.py#137] (32) Video: gymnastics1  Time: 149.9s Speed: 3.8fps Lost: 6 Tracker:ECO
[2019-04-05 04:46:29,574-rk0-get_vot2018_result.py#137] (33) Video: gymnastics2  Time: 65.2s Speed: 3.7fps Lost: 2 Tracker:ECO
[2019-04-05 04:47:13,013-rk0-get_vot2018_result.py#137] (34) Video: gymnastics3  Time: 41.2s Speed: 2.8fps Lost: 2 Tracker:ECO
[2019-04-05 04:48:37,069-rk0-get_vot2018_result.py#137] (35) Video: hand         Time: 82.6s Speed: 3.2fps Lost: 4 Tracker:ECO
[2019-04-05 04:50:02,052-rk0-get_vot2018_result.py#137] (36) Video: handball1    Time: 82.9s Speed: 4.5fps Lost: 2 Tracker:ECO
[2019-04-05 04:51:45,362-rk0-get_vot2018_result.py#137] (37) Video: handball2    Time: 99.0s Speed: 4.1fps Lost: 4 Tracker:ECO
[2019-04-05 04:54:22,184-rk0-get_vot2018_result.py#137] (38) Video: helicopter   Time: 150.0s Speed: 4.7fps Lost: 1 Tracker:ECO
[2019-04-05 04:56:45,122-rk0-get_vot2018_result.py#137] (39) Video: iceskater1   Time: 139.0s Speed: 4.7fps Lost: 0 Tracker:ECO
[2019-04-05 04:59:24,489-rk0-get_vot2018_result.py#137] (40) Video: iceskater2   Time: 154.3s Speed: 4.6fps Lost: 2 Tracker:ECO
[2019-04-05 04:59:55,609-rk0-get_vot2018_result.py#137] (41) Video: leaves       Time: 29.9s Speed: 2.1fps Lost: 2 Tracker:ECO
[2019-04-05 05:00:20,944-rk0-get_vot2018_result.py#137] (42) Video: matrix       Time: 24.5s Speed: 4.0fps Lost: 0 Tracker:ECO
[2019-04-05 05:01:06,320-rk0-get_vot2018_result.py#137] (43) Video: motocross1   Time: 44.2s Speed: 3.7fps Lost: 1 Tracker:ECO
[2019-04-05 05:01:31,984-rk0-get_vot2018_result.py#137] (44) Video: motocross2   Time: 24.6s Speed: 2.4fps Lost: 1 Tracker:ECO
[2019-04-05 05:05:41,927-rk0-get_vot2018_result.py#137] (45) Video: nature       Time: 237.3s Speed: 4.2fps Lost: 5 Tracker:ECO
[2019-04-05 05:06:14,184-rk0-get_vot2018_result.py#137] (46) Video: pedestrian1  Time: 31.5s Speed: 4.4fps Lost: 0 Tracker:ECO
[2019-04-05 05:07:09,399-rk0-get_vot2018_result.py#137] (47) Video: rabbit       Time: 54.0s Speed: 2.9fps Lost: 3 Tracker:ECO
[2019-04-05 05:07:45,113-rk0-get_vot2018_result.py#137] (48) Video: racing       Time: 34.4s Speed: 4.5fps Lost: 0 Tracker:ECO
[2019-04-05 05:09:33,798-rk0-get_vot2018_result.py#137] (49) Video: road         Time: 99.4s Speed: 5.6fps Lost: 0 Tracker:ECO
[2019-04-05 05:10:49,106-rk0-get_vot2018_result.py#137] (50) Video: shaking      Time: 72.7s Speed: 5.0fps Lost: 0 Tracker:ECO
[2019-04-05 05:11:37,076-rk0-get_vot2018_result.py#137] (51) Video: sheep        Time: 46.4s Speed: 5.4fps Lost: 0 Tracker:ECO
[2019-04-05 05:12:53,942-rk0-get_vot2018_result.py#137] (52) Video: singer2      Time: 74.4s Speed: 4.9fps Lost: 1 Tracker:ECO
[2019-04-05 05:13:33,686-rk0-get_vot2018_result.py#137] (53) Video: singer3      Time: 38.6s Speed: 3.4fps Lost: 2 Tracker:ECO
[2019-04-05 05:15:00,483-rk0-get_vot2018_result.py#137] (54) Video: soccer1      Time: 84.0s Speed: 4.7fps Lost: 3 Tracker:ECO
[2019-04-05 05:15:27,445-rk0-get_vot2018_result.py#137] (55) Video: soccer2      Time: 24.9s Speed: 5.1fps Lost: 0 Tracker:ECO
[2019-04-05 05:16:10,726-rk0-get_vot2018_result.py#137] (56) Video: soldier      Time: 40.3s Speed: 3.4fps Lost: 2 Tracker:ECO
[2019-04-05 05:17:27,274-rk0-get_vot2018_result.py#137] (57) Video: tiger        Time: 73.6s Speed: 4.9fps Lost: 1 Tracker:ECO
[2019-04-05 05:18:03,821-rk0-get_vot2018_result.py#137] (58) Video: traffic      Time: 33.6s Speed: 5.7fps Lost: 0 Tracker:ECO
[2019-04-05 05:19:01,806-rk0-get_vot2018_result.py#137] (59) Video: wiper        Time: 55.7s Speed: 6.1fps Lost: 0 Tracker:ECO
[2019-04-05 05:21:41,655-rk0-get_vot2018_result.py#137] (60) Video: zebrafish1   Time: 146.4s Speed: 2.7fps Lost: 15 Tracker:ECO
[2019-04-05 05:21:41,655-rk0-get_vot2018_result.py#168] Total Lost: 788
[2019-04-05 05:21:41,655-rk0-get_vot2018_result.py#170] Mean Speed: 17.23 FPS
[2019-04-05 10:31:06,627-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 10:31:25,416-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 10.8s Speed: 29.9fps Lost: 16 Tracker:CN
[2019-04-05 10:31:55,842-rk0-get_vot2018_result.py#137] (2) Video: ants3        Time: 20.0s Speed: 28.9fps Lost: 18 Tracker:CN
[2019-04-05 10:32:48,465-rk0-get_vot2018_result.py#137] (3) Video: bag          Time: 51.4s Speed: 3.8fps Lost: 0 Tracker:CN
[2019-04-05 10:32:59,061-rk0-get_vot2018_result.py#137] (4) Video: ball1        Time: 8.3s Speed: 12.5fps Lost: 1 Tracker:CN
[2019-04-05 10:33:00,041-rk0-get_vot2018_result.py#137] (5) Video: ball2        Time: 0.5s Speed: 84.7fps Lost: 4 Tracker:CN
[2019-04-05 10:34:00,913-rk0-get_vot2018_result.py#137] (6) Video: basketball   Time: 55.8s Speed: 13.0fps Lost: 3 Tracker:CN
[2019-04-05 10:34:37,694-rk0-get_vot2018_result.py#137] (7) Video: birds1       Time: 21.6s Speed: 15.6fps Lost: 9 Tracker:CN
[2019-04-05 10:34:47,806-rk0-get_vot2018_result.py#137] (8) Video: blanket      Time: 9.3s Speed: 24.2fps Lost: 2 Tracker:CN
[2019-04-05 10:35:38,905-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 49.3s Speed: 1.5fps Lost: 0 Tracker:CN
[2019-04-05 10:35:57,305-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 14.3s Speed: 24.4fps Lost: 0 Tracker:CN
[2019-04-05 10:36:07,531-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 8.9s Speed: 33.0fps Lost: 0 Tracker:CN
[2019-04-05 10:36:42,179-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 33.1s Speed: 5.3fps Lost: 2 Tracker:CN
[2019-04-05 10:37:30,032-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 46.5s Speed: 3.2fps Lost: 1 Tracker:CN
[2019-04-05 10:40:21,018-rk0-get_vot2018_result.py#137] (14) Video: car1         Time: 162.3s Speed: 4.6fps Lost: 2 Tracker:CN
[2019-04-05 10:40:41,433-rk0-get_vot2018_result.py#137] (15) Video: conduction1  Time: 10.8s Speed: 32.0fps Lost: 5 Tracker:CN
[2019-04-05 10:40:56,889-rk0-get_vot2018_result.py#137] (16) Video: crabs1       Time: 11.9s Speed: 13.4fps Lost: 6 Tracker:CN
[2019-04-05 10:41:18,275-rk0-get_vot2018_result.py#137] (17) Video: crossing     Time: 19.0s Speed: 6.8fps Lost: 2 Tracker:CN
[2019-04-05 10:42:13,567-rk0-get_vot2018_result.py#137] (18) Video: dinosaur     Time: 53.2s Speed: 6.1fps Lost: 1 Tracker:CN
[2019-04-05 10:42:23,038-rk0-get_vot2018_result.py#137] (19) Video: drone_across Time: 7.0s Speed: 20.8fps Lost: 4 Tracker:CN
[2019-04-05 10:42:25,933-rk0-get_vot2018_result.py#137] (20) Video: drone_flip   Time: 1.7s Speed: 65.6fps Lost: 4 Tracker:CN
[2019-04-05 10:42:33,975-rk0-get_vot2018_result.py#137] (21) Video: drone1       Time: 4.3s Speed: 82.5fps Lost: 17 Tracker:CN
[2019-04-05 10:45:55,709-rk0-get_vot2018_result.py#137] (22) Video: fernando     Time: 198.9s Speed: 1.5fps Lost: 1 Tracker:CN
[2019-04-05 10:46:11,182-rk0-get_vot2018_result.py#137] (23) Video: fish1        Time: 13.2s Speed: 27.6fps Lost: 7 Tracker:CN
[2019-04-05 10:46:30,130-rk0-get_vot2018_result.py#137] (24) Video: fish2        Time: 16.9s Speed: 18.3fps Lost: 6 Tracker:CN
[2019-04-05 10:48:10,921-rk0-get_vot2018_result.py#137] (25) Video: fish3        Time: 96.5s Speed: 5.4fps Lost: 1 Tracker:CN
[2019-04-05 10:49:27,867-rk0-get_vot2018_result.py#137] (26) Video: flamingo1    Time: 57.9s Speed: 23.8fps Lost: 3 Tracker:CN
[2019-04-05 10:49:51,643-rk0-get_vot2018_result.py#137] (27) Video: frisbee      Time: 14.3s Speed: 17.2fps Lost: 19 Tracker:CN
[2019-04-05 10:54:45,102-rk0-get_vot2018_result.py#137] (28) Video: girl         Time: 282.5s Speed: 5.3fps Lost: 1 Tracker:CN
[2019-04-05 10:54:51,504-rk0-get_vot2018_result.py#137] (29) Video: glove        Time: 5.6s Speed: 21.2fps Lost: 5 Tracker:CN
[2019-04-05 10:55:00,125-rk0-get_vot2018_result.py#137] (30) Video: godfather    Time: 6.5s Speed: 56.3fps Lost: 0 Tracker:CN
[2019-04-05 10:55:24,894-rk0-get_vot2018_result.py#137] (31) Video: graduate     Time: 19.3s Speed: 43.6fps Lost: 6 Tracker:CN
[2019-04-05 10:55:51,559-rk0-get_vot2018_result.py#137] (32) Video: gymnastics1  Time: 24.4s Speed: 23.2fps Lost: 6 Tracker:CN
[2019-04-05 10:57:18,003-rk0-get_vot2018_result.py#137] (33) Video: gymnastics2  Time: 82.4s Speed: 2.9fps Lost: 5 Tracker:CN
[2019-04-05 10:58:05,112-rk0-get_vot2018_result.py#137] (34) Video: gymnastics3  Time: 44.8s Speed: 2.6fps Lost: 3 Tracker:CN
[2019-04-05 10:58:15,079-rk0-get_vot2018_result.py#137] (35) Video: hand         Time: 8.9s Speed: 29.7fps Lost: 10 Tracker:CN
[2019-04-05 10:58:24,380-rk0-get_vot2018_result.py#137] (36) Video: handball1    Time: 7.6s Speed: 49.5fps Lost: 2 Tracker:CN
[2019-04-05 10:58:41,702-rk0-get_vot2018_result.py#137] (37) Video: handball2    Time: 14.5s Speed: 27.7fps Lost: 9 Tracker:CN
[2019-04-05 11:19:22,826-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 11:21:03,023-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 92.1s Speed: 3.5fps Lost: 0 Tracker:ECO
[2019-04-05 11:23:32,679-rk0-get_vot2018_result.py#137] (2) Video: ants3        Time: 132.8s Speed: 4.4fps Lost: 0 Tracker:ECO
[2019-04-05 11:23:54,014-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 11:25:28,070-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 86.2s Speed: 3.8fps Lost: 0 Tracker:ECO
[2019-04-05 11:27:56,199-rk0-get_vot2018_result.py#137] (2) Video: ants3        Time: 131.4s Speed: 4.4fps Lost: 0 Tracker:ECO
[2019-04-05 11:29:00,631-rk0-get_vot2018_result.py#137] (3) Video: bag          Time: 63.2s Speed: 3.1fps Lost: 0 Tracker:ECO
[2019-04-05 11:29:32,740-rk0-get_vot2018_result.py#137] (4) Video: ball1        Time: 29.9s Speed: 3.5fps Lost: 0 Tracker:ECO
[2019-04-05 11:29:48,622-rk0-get_vot2018_result.py#137] (5) Video: ball2        Time: 15.1s Speed: 2.6fps Lost: 0 Tracker:ECO
[2019-04-05 11:33:25,054-rk0-get_vot2018_result.py#137] (6) Video: basketball   Time: 209.7s Speed: 3.5fps Lost: 1 Tracker:ECO
[2019-04-05 11:35:08,056-rk0-get_vot2018_result.py#137] (7) Video: birds1       Time: 90.0s Speed: 3.8fps Lost: 3 Tracker:ECO
[2019-04-05 11:36:05,687-rk0-get_vot2018_result.py#137] (8) Video: blanket      Time: 56.5s Speed: 4.0fps Lost: 0 Tracker:ECO
[2019-04-05 11:38:56,116-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 11:39:47,635-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 50.0s Speed: 1.5fps Lost: 1 Tracker:ECO
[2019-04-05 11:41:08,887-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 77.5s Speed: 4.5fps Lost: 0 Tracker:ECO
[2019-04-05 11:42:25,776-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 75.3s Speed: 3.9fps Lost: 2 Tracker:ECO
[2019-04-05 11:43:26,172-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 59.1s Speed: 2.9fps Lost: 2 Tracker:ECO
[2019-04-05 11:44:15,617-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 48.3s Speed: 3.1fps Lost: 1 Tracker:ECO
[2019-04-05 11:47:35,668-rk0-get_vot2018_result.py#137] (14) Video: car1         Time: 193.2s Speed: 3.8fps Lost: 0 Tracker:ECO
[2019-04-05 11:48:54,935-rk0-get_vot2018_result.py#137] (15) Video: conduction1  Time: 72.4s Speed: 4.7fps Lost: 0 Tracker:ECO
[2019-04-05 11:55:20,714-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 11:55:32,311-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 11:56:14,118-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 40.3s Speed: 1.9fps Lost: 0 Tracker:ECO
[2019-04-05 11:57:36,336-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 78.4s Speed: 4.4fps Lost: 0 Tracker:ECO
[2019-04-05 11:58:45,097-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 66.5s Speed: 4.4fps Lost: 0 Tracker:ECO
[2019-04-05 11:59:45,638-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 59.3s Speed: 2.9fps Lost: 2 Tracker:ECO
[2019-04-05 12:00:29,876-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 43.2s Speed: 3.5fps Lost: 0 Tracker:ECO
[2019-04-05 12:03:40,404-rk0-get_vot2018_result.py#137] (14) Video: car1         Time: 184.4s Speed: 4.0fps Lost: 0 Tracker:ECO
[2019-04-05 12:05:06,449-rk0-get_vot2018_result.py#137] (15) Video: conduction1  Time: 78.7s Speed: 4.4fps Lost: 0 Tracker:ECO
[2019-04-05 12:06:22,847-rk0-get_vot2018_result.py#137] (16) Video: crabs1       Time: 73.8s Speed: 2.2fps Lost: 5 Tracker:ECO
[2019-04-05 12:07:02,935-rk0-get_vot2018_result.py#137] (17) Video: crossing     Time: 38.1s Speed: 3.4fps Lost: 0 Tracker:ECO
[2019-04-05 12:08:28,164-rk0-get_vot2018_result.py#137] (18) Video: dinosaur     Time: 83.5s Speed: 3.9fps Lost: 0 Tracker:ECO
[2019-04-05 12:09:06,336-rk0-get_vot2018_result.py#137] (19) Video: drone_across Time: 35.7s Speed: 4.1fps Lost: 0 Tracker:ECO
[2019-04-05 12:09:43,522-rk0-get_vot2018_result.py#137] (20) Video: drone_flip   Time: 35.3s Speed: 3.2fps Lost: 1 Tracker:ECO
[2019-04-05 12:11:18,841-rk0-get_vot2018_result.py#137] (21) Video: drone1       Time: 89.3s Speed: 4.0fps Lost: 2 Tracker:ECO
[2019-04-05 12:12:49,574-rk0-get_vot2018_result.py#137] (22) Video: fernando     Time: 88.2s Speed: 3.3fps Lost: 1 Tracker:ECO
[2019-04-05 12:14:29,530-rk0-get_vot2018_result.py#137] (23) Video: fish1        Time: 97.1s Speed: 3.8fps Lost: 2 Tracker:ECO
[2019-04-05 12:16:01,813-rk0-get_vot2018_result.py#137] (24) Video: fish2        Time: 90.0s Speed: 3.4fps Lost: 3 Tracker:ECO
[2019-04-05 12:18:14,002-rk0-get_vot2018_result.py#137] (25) Video: fish3        Time: 128.4s Speed: 4.0fps Lost: 0 Tracker:ECO
[2019-04-05 12:24:05,899-rk0-get_vot2018_result.py#137] (26) Video: flamingo1    Time: 328.5s Speed: 4.2fps Lost: 2 Tracker:ECO
[2019-04-05 12:25:40,241-rk0-get_vot2018_result.py#137] (27) Video: frisbee      Time: 84.5s Speed: 2.9fps Lost: 4 Tracker:ECO
[2019-04-05 12:31:57,134-rk0-get_vot2018_result.py#137] (28) Video: girl         Time: 366.0s Speed: 4.1fps Lost: 1 Tracker:ECO
[2019-04-05 12:32:36,134-rk0-get_vot2018_result.py#137] (29) Video: glove        Time: 38.1s Speed: 3.1fps Lost: 1 Tracker:ECO
[2019-04-05 12:34:04,624-rk0-get_vot2018_result.py#137] (30) Video: godfather    Time: 85.5s Speed: 4.3fps Lost: 0 Tracker:ECO
[2019-04-05 12:37:33,720-rk0-get_vot2018_result.py#137] (31) Video: graduate     Time: 201.8s Speed: 4.2fps Lost: 2 Tracker:ECO
[2019-04-05 12:40:18,099-rk0-get_vot2018_result.py#137] (32) Video: gymnastics1  Time: 161.7s Speed: 3.5fps Lost: 4 Tracker:ECO
[2019-04-05 12:41:28,617-rk0-get_vot2018_result.py#137] (33) Video: gymnastics2  Time: 66.4s Speed: 3.6fps Lost: 0 Tracker:ECO
