[2019-04-06 11:02:07,466-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=False)
[2019-04-06 11:02:24,628-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 13.3s Speed: 24.4fps Lost: 0 Tracker:ECO-HC
[2019-04-06 21:56:43,091-rk0-get_vot2018_result.py#137] (25) Video: fish3        Time: 6.3s Speed: 82.8fps Lost: 1 Tracker:KCF
[2019-04-06 21:57:09,208-rk0-get_vot2018_result.py#137] (26) Video: flamingo1    Time: 16.5s Speed: 83.6fps Lost: 5 Tracker:KCF
[2019-04-06 21:57:17,983-rk0-get_vot2018_result.py#137] (27) Video: frisbee      Time: 3.4s Speed: 71.9fps Lost: 14 Tracker:KCF
[2019-04-06 21:57:44,227-rk0-get_vot2018_result.py#137] (28) Video: girl         Time: 22.6s Speed: 66.3fps Lost: 2 Tracker:KCF
[2019-04-06 21:57:45,615-rk0-get_vot2018_result.py#137] (29) Video: glove        Time: 1.1s Speed: 106.1fps Lost: 3 Tracker:KCF
[2019-04-06 21:57:47,541-rk0-get_vot2018_result.py#137] (30) Video: godfather    Time: 0.8s Speed: 437.0fps Lost: 0 Tracker:KCF
[2019-04-06 21:57:54,373-rk0-get_vot2018_result.py#137] (31) Video: graduate     Time: 4.0s Speed: 210.9fps Lost: 6 Tracker:KCF
[2019-04-06 21:57:59,598-rk0-get_vot2018_result.py#137] (32) Video: gymnastics1  Time: 4.6s Speed: 121.9fps Lost: 7 Tracker:KCF
[2019-04-06 21:58:13,850-rk0-get_vot2018_result.py#137] (33) Video: gymnastics2  Time: 12.8s Speed: 18.7fps Lost: 6 Tracker:KCF
[2019-04-06 21:58:28,075-rk0-get_vot2018_result.py#137] (34) Video: gymnastics3  Time: 13.4s Speed: 8.7fps Lost: 3 Tracker:KCF
[2019-04-06 21:58:30,087-rk0-get_vot2018_result.py#137] (35) Video: hand         Time: 1.7s Speed: 160.2fps Lost: 8 Tracker:KCF
[2019-04-06 21:58:31,124-rk0-get_vot2018_result.py#137] (36) Video: handball1    Time: 0.6s Speed: 603.5fps Lost: 6 Tracker:KCF
[2019-04-06 21:58:34,550-rk0-get_vot2018_result.py#137] (37) Video: handball2    Time: 2.0s Speed: 201.4fps Lost: 6 Tracker:KCF
[2019-04-06 22:00:32,889-rk0-get_vot2018_result.py#137] (38) Video: helicopter   Time: 116.1s Speed: 6.1fps Lost: 0 Tracker:KCF
[2019-04-06 22:00:57,140-rk0-get_vot2018_result.py#137] (39) Video: iceskater1   Time: 23.4s Speed: 28.2fps Lost: 1 Tracker:KCF
[2019-04-06 22:01:46,701-rk0-get_vot2018_result.py#137] (40) Video: iceskater2   Time: 48.1s Speed: 14.7fps Lost: 4 Tracker:KCF
[2019-04-06 22:01:47,338-rk0-get_vot2018_result.py#137] (41) Video: leaves       Time: 0.2s Speed: 285.6fps Lost: 6 Tracker:KCF
[2019-04-06 22:01:48,767-rk0-get_vot2018_result.py#137] (42) Video: matrix       Time: 1.2s Speed: 83.9fps Lost: 3 Tracker:KCF
[2019-04-06 22:01:53,429-rk0-get_vot2018_result.py#137] (43) Video: motocross1   Time: 4.3s Speed: 37.5fps Lost: 4 Tracker:KCF
[2019-04-06 22:02:11,435-rk0-get_vot2018_result.py#137] (44) Video: motocross2   Time: 17.7s Speed: 3.4fps Lost: 3 Tracker:KCF
[2019-04-06 22:03:35,902-rk0-get_vot2018_result.py#137] (45) Video: nature       Time: 80.4s Speed: 12.4fps Lost: 5 Tracker:KCF
[2019-04-06 22:03:36,844-rk0-get_vot2018_result.py#137] (46) Video: pedestrian1  Time: 0.8s Speed: 177.8fps Lost: 10 Tracker:KCF
[2019-04-06 22:03:38,049-rk0-get_vot2018_result.py#137] (47) Video: rabbit       Time: 0.8s Speed: 187.1fps Lost: 4 Tracker:KCF
[2019-04-06 22:03:39,105-rk0-get_vot2018_result.py#137] (48) Video: racing       Time: 0.7s Speed: 227.8fps Lost: 0 Tracker:KCF
[2019-04-06 22:03:45,866-rk0-get_vot2018_result.py#137] (49) Video: road         Time: 3.6s Speed: 153.7fps Lost: 0 Tracker:KCF
[2019-04-06 22:03:52,029-rk0-get_vot2018_result.py#137] (50) Video: shaking      Time: 5.4s Speed: 67.7fps Lost: 1 Tracker:KCF
[2019-04-06 22:03:53,140-rk0-get_vot2018_result.py#137] (51) Video: sheep        Time: 0.7s Speed: 340.2fps Lost: 0 Tracker:KCF
[2019-04-06 22:04:17,662-rk0-get_vot2018_result.py#137] (52) Video: singer2      Time: 23.7s Speed: 15.4fps Lost: 0 Tracker:KCF
[2019-04-06 22:05:31,032-rk0-get_vot2018_result.py#137] (53) Video: singer3      Time: 73.0s Speed: 1.8fps Lost: 1 Tracker:KCF
[2019-04-06 22:05:38,864-rk0-get_vot2018_result.py#137] (54) Video: soccer1      Time: 6.9s Speed: 56.8fps Lost: 3 Tracker:KCF
[2019-04-06 22:05:39,972-rk0-get_vot2018_result.py#137] (55) Video: soccer2      Time: 0.3s Speed: 394.0fps Lost: 15 Tracker:KCF
[2019-04-06 22:05:43,843-rk0-get_vot2018_result.py#137] (56) Video: soldier      Time: 2.8s Speed: 49.3fps Lost: 2 Tracker:KCF
[2019-04-06 22:05:55,633-rk0-get_vot2018_result.py#137] (57) Video: tiger        Time: 10.7s Speed: 33.9fps Lost: 4 Tracker:KCF
[2019-04-06 22:05:59,395-rk0-get_vot2018_result.py#137] (58) Video: traffic      Time: 2.5s Speed: 74.9fps Lost: 0 Tracker:KCF
[2019-04-06 22:06:02,439-rk0-get_vot2018_result.py#137] (59) Video: wiper        Time: 2.4s Speed: 144.2fps Lost: 0 Tracker:KCF
[2019-04-06 22:06:09,941-rk0-get_vot2018_result.py#137] (60) Video: zebrafish1   Time: 1.1s Speed: 352.2fps Lost: 31 Tracker:KCF
[2019-04-06 22:06:09,941-rk0-get_vot2018_result.py#168] Total Lost: 288
[2019-04-06 22:06:09,942-rk0-get_vot2018_result.py#170] Mean Speed: 162.95 FPS
[2019-04-06 22:06:14,303-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 0.8s Speed: 409.3fps Lost: 18 Tracker:DCF
[2019-04-06 22:06:22,338-rk0-get_vot2018_result.py#137] (2) Video: ants3        Time: 1.6s Speed: 365.7fps Lost: 25 Tracker:DCF
[2019-04-06 22:06:26,229-rk0-get_vot2018_result.py#137] (3) Video: bag          Time: 3.6s Speed: 54.1fps Lost: 0 Tracker:DCF
[2019-04-06 22:06:27,323-rk0-get_vot2018_result.py#137] (4) Video: ball1        Time: 0.3s Speed: 323.5fps Lost: 3 Tracker:DCF
[2019-04-06 22:06:27,613-rk0-get_vot2018_result.py#137] (5) Video: ball2        Time: 0.0s Speed: 1708.1fps Lost: 4 Tracker:DCF
[2019-04-06 22:06:38,874-rk0-get_vot2018_result.py#137] (6) Video: basketball   Time: 9.5s Speed: 76.3fps Lost: 0 Tracker:DCF
[2019-04-06 22:06:46,019-rk0-get_vot2018_result.py#137] (7) Video: birds1       Time: 1.1s Speed: 313.6fps Lost: 13 Tracker:DCF
[2019-04-06 22:06:47,123-rk0-get_vot2018_result.py#137] (8) Video: blanket      Time: 0.9s Speed: 236.9fps Lost: 0 Tracker:DCF
[2019-04-06 22:06:49,559-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 2.0s Speed: 37.4fps Lost: 0 Tracker:DCF
[2019-04-06 22:06:52,415-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 1.1s Speed: 324.1fps Lost: 0 Tracker:DCF
[2019-04-06 22:06:53,498-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 0.7s Speed: 401.2fps Lost: 0 Tracker:DCF
[2019-04-06 22:06:55,132-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 1.2s Speed: 145.2fps Lost: 5 Tracker:DCF
[2019-04-06 22:06:59,107-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 3.6s Speed: 41.5fps Lost: 1 Tracker:DCF
[2019-04-06 22:07:38,934-rk0-get_vot2018_result.py#137] (14) Video: car1         Time: 37.1s Speed: 20.0fps Lost: 0 Tracker:DCF
[2019-04-06 22:07:41,936-rk0-get_vot2018_result.py#137] (15) Video: conduction1  Time: 0.5s Speed: 744.2fps Lost: 0 Tracker:DCF
[2019-04-06 22:07:44,827-rk0-get_vot2018_result.py#137] (16) Video: crabs1       Time: 1.6s Speed: 102.3fps Lost: 8 Tracker:DCF
[2019-04-06 22:07:47,593-rk0-get_vot2018_result.py#137] (17) Video: crossing     Time: 2.1s Speed: 61.8fps Lost: 1 Tracker:DCF
[2019-04-06 22:07:50,953-rk0-get_vot2018_result.py#137] (18) Video: dinosaur     Time: 2.9s Speed: 113.5fps Lost: 2 Tracker:DCF
[2019-04-06 22:07:52,306-rk0-get_vot2018_result.py#137] (19) Video: drone_across Time: 0.4s Speed: 387.0fps Lost: 3 Tracker:DCF
[2019-04-06 22:07:53,119-rk0-get_vot2018_result.py#137] (20) Video: drone_flip   Time: 0.1s Speed: 981.1fps Lost: 5 Tracker:DCF
[2019-04-06 22:07:55,638-rk0-get_vot2018_result.py#137] (21) Video: drone1       Time: 0.3s Speed: 1307.5fps Lost: 19 Tracker:DCF
[2019-04-06 22:08:06,912-rk0-get_vot2018_result.py#137] (22) Video: fernando     Time: 10.3s Speed: 28.2fps Lost: 1 Tracker:DCF
[2019-04-06 22:08:09,092-rk0-get_vot2018_result.py#137] (23) Video: fish1        Time: 1.1s Speed: 319.8fps Lost: 4 Tracker:DCF
[2019-04-06 22:08:11,621-rk0-get_vot2018_result.py#137] (24) Video: fish2        Time: 1.7s Speed: 180.8fps Lost: 6 Tracker:DCF
[2019-04-06 22:08:16,359-rk0-get_vot2018_result.py#137] (25) Video: fish3        Time: 3.4s Speed: 151.7fps Lost: 1 Tracker:DCF
[2019-04-06 22:08:34,855-rk0-get_vot2018_result.py#137] (26) Video: flamingo1    Time: 9.0s Speed: 152.3fps Lost: 4 Tracker:DCF
[2019-04-06 22:08:41,311-rk0-get_vot2018_result.py#137] (27) Video: frisbee      Time: 1.5s Speed: 163.3fps Lost: 9 Tracker:DCF
[2019-04-06 22:08:57,296-rk0-get_vot2018_result.py#137] (28) Video: girl         Time: 12.4s Speed: 121.1fps Lost: 2 Tracker:DCF
[2019-04-06 22:08:58,121-rk0-get_vot2018_result.py#137] (29) Video: glove        Time: 0.6s Speed: 210.7fps Lost: 3 Tracker:DCF
[2019-04-06 22:08:59,632-rk0-get_vot2018_result.py#137] (30) Video: godfather    Time: 0.5s Speed: 791.0fps Lost: 0 Tracker:DCF
[2019-04-06 22:09:04,731-rk0-get_vot2018_result.py#137] (31) Video: graduate     Time: 2.2s Speed: 375.0fps Lost: 6 Tracker:DCF
[2019-04-06 22:09:07,876-rk0-get_vot2018_result.py#137] (32) Video: gymnastics1  Time: 2.6s Speed: 220.8fps Lost: 7 Tracker:DCF
[2019-04-06 22:09:16,124-rk0-get_vot2018_result.py#137] (33) Video: gymnastics2  Time: 6.8s Speed: 35.0fps Lost: 4 Tracker:DCF
[2019-04-06 22:09:24,607-rk0-get_vot2018_result.py#137] (34) Video: gymnastics3  Time: 7.7s Speed: 15.2fps Lost: 3 Tracker:DCF
[2019-04-06 22:09:25,770-rk0-get_vot2018_result.py#137] (35) Video: hand         Time: 0.8s Speed: 322.4fps Lost: 8 Tracker:DCF
[2019-04-06 22:09:26,489-rk0-get_vot2018_result.py#137] (36) Video: handball1    Time: 0.3s Speed: 1117.4fps Lost: 6 Tracker:DCF
[2019-04-06 22:09:29,056-rk0-get_vot2018_result.py#137] (37) Video: handball2    Time: 1.1s Speed: 349.0fps Lost: 7 Tracker:DCF
[2019-04-06 22:10:28,149-rk0-get_vot2018_result.py#137] (38) Video: helicopter   Time: 57.1s Speed: 12.4fps Lost: 0 Tracker:DCF
[2019-04-06 22:10:39,494-rk0-get_vot2018_result.py#137] (39) Video: iceskater1   Time: 10.6s Speed: 62.5fps Lost: 1 Tracker:DCF
[2019-04-06 22:11:05,547-rk0-get_vot2018_result.py#137] (40) Video: iceskater2   Time: 24.6s Speed: 28.7fps Lost: 4 Tracker:DCF
[2019-04-06 22:11:06,066-rk0-get_vot2018_result.py#137] (41) Video: leaves       Time: 0.1s Speed: 545.2fps Lost: 6 Tracker:DCF
[2019-04-06 22:11:06,884-rk0-get_vot2018_result.py#137] (42) Video: matrix       Time: 0.6s Speed: 170.4fps Lost: 3 Tracker:DCF
[2019-04-06 22:11:08,797-rk0-get_vot2018_result.py#137] (43) Video: motocross1   Time: 1.6s Speed: 102.6fps Lost: 2 Tracker:DCF
[2019-04-06 22:11:18,843-rk0-get_vot2018_result.py#137] (44) Video: motocross2   Time: 9.7s Speed: 6.2fps Lost: 3 Tracker:DCF
[2019-04-06 22:12:02,559-rk0-get_vot2018_result.py#137] (45) Video: nature       Time: 39.7s Speed: 25.1fps Lost: 5 Tracker:DCF
[2019-04-06 22:12:03,060-rk0-get_vot2018_result.py#137] (46) Video: pedestrian1  Time: 0.4s Speed: 354.7fps Lost: 8 Tracker:DCF
[2019-04-06 22:12:03,793-rk0-get_vot2018_result.py#137] (47) Video: rabbit       Time: 0.4s Speed: 403.3fps Lost: 5 Tracker:DCF
[2019-04-06 22:12:04,591-rk0-get_vot2018_result.py#137] (48) Video: racing       Time: 0.4s Speed: 380.0fps Lost: 0 Tracker:DCF
[2019-04-06 22:12:09,661-rk0-get_vot2018_result.py#137] (49) Video: road         Time: 2.0s Speed: 280.3fps Lost: 0 Tracker:DCF
[2019-04-06 22:12:13,397-rk0-get_vot2018_result.py#137] (50) Video: shaking      Time: 3.0s Speed: 123.0fps Lost: 1 Tracker:DCF
[2019-04-06 22:12:14,205-rk0-get_vot2018_result.py#137] (51) Video: sheep        Time: 0.4s Speed: 583.3fps Lost: 0 Tracker:DCF
[2019-04-06 22:12:27,775-rk0-get_vot2018_result.py#137] (52) Video: singer2      Time: 12.8s Speed: 28.5fps Lost: 0 Tracker:DCF
[2019-04-06 22:13:04,770-rk0-get_vot2018_result.py#137] (53) Video: singer3      Time: 36.6s Speed: 3.6fps Lost: 1 Tracker:DCF
[2019-04-06 22:13:09,217-rk0-get_vot2018_result.py#137] (54) Video: soccer1      Time: 3.5s Speed: 111.7fps Lost: 3 Tracker:DCF
[2019-04-06 22:13:10,168-rk0-get_vot2018_result.py#137] (55) Video: soccer2      Time: 0.2s Speed: 637.0fps Lost: 15 Tracker:DCF
[2019-04-06 22:13:14,195-rk0-get_vot2018_result.py#137] (56) Video: soldier      Time: 2.9s Speed: 46.8fps Lost: 2 Tracker:DCF
[2019-04-06 22:13:20,972-rk0-get_vot2018_result.py#137] (57) Video: tiger        Time: 5.7s Speed: 63.7fps Lost: 4 Tracker:DCF
[2019-04-06 22:13:23,429-rk0-get_vot2018_result.py#137] (58) Video: traffic      Time: 1.3s Speed: 145.1fps Lost: 0 Tracker:DCF
[2019-04-06 22:13:25,495-rk0-get_vot2018_result.py#137] (59) Video: wiper        Time: 1.4s Speed: 251.0fps Lost: 0 Tracker:DCF
[2019-04-06 22:13:32,049-rk0-get_vot2018_result.py#137] (60) Video: zebrafish1   Time: 0.7s Speed: 563.8fps Lost: 28 Tracker:DCF
[2019-04-06 22:13:32,049-rk0-get_vot2018_result.py#168] Total Lost: 557
[2019-04-06 22:13:32,049-rk0-get_vot2018_result.py#170] Mean Speed: 228.45 FPS
[2019-04-06 23:47:42,125-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=False)
[2019-04-06 23:48:25,871-rk0-get_vot2018_result.py#140] (1) Video: ants1        Time: 39.7s Speed: 8.2fps Lost: 0 Tracker:CSRDCF
[2019-04-06 23:49:56,117-rk0-get_vot2018_result.py#140] (2) Video: ants3        Time: 83.0s Speed: 7.0fps Lost: 5 Tracker:CSRDCF
[2019-04-06 23:50:15,835-rk0-get_vot2018_result.py#140] (3) Video: bag          Time: 19.4s Speed: 10.0fps Lost: 0 Tracker:CSRDCF
[2019-04-06 23:50:31,300-rk0-get_vot2018_result.py#140] (4) Video: ball1        Time: 14.7s Speed: 7.1fps Lost: 0 Tracker:CSRDCF
[2019-04-06 23:50:37,760-rk0-get_vot2018_result.py#140] (5) Video: ball2        Time: 6.1s Speed: 6.5fps Lost: 1 Tracker:CSRDCF
[2019-04-06 23:51:52,203-rk0-get_vot2018_result.py#140] (6) Video: basketball   Time: 72.4s Speed: 10.0fps Lost: 1 Tracker:CSRDCF
[2019-04-06 23:54:10,599-rk0-get_vot2018_result.py#140] (7) Video: birds1       Time: 132.2s Speed: 2.6fps Lost: 0 Tracker:CSRDCF
[2019-04-06 23:54:34,853-rk0-get_vot2018_result.py#140] (8) Video: blanket      Time: 24.1s Speed: 9.3fps Lost: 0 Tracker:CSRDCF
[2019-04-06 23:54:42,431-rk0-get_vot2018_result.py#140] (9) Video: bmx          Time: 7.1s Speed: 10.5fps Lost: 0 Tracker:CSRDCF
[2019-04-06 23:55:24,005-rk0-get_vot2018_result.py#140] (10) Video: bolt1        Time: 39.6s Speed: 8.8fps Lost: 0 Tracker:CSRDCF
[2019-04-06 23:56:30,523-rk0-get_vot2018_result.py#140] (11) Video: bolt2        Time: 66.2s Speed: 4.4fps Lost: 2 Tracker:CSRDCF
[2019-04-06 23:56:44,998-rk0-get_vot2018_result.py#140] (12) Video: book         Time: 14.0s Speed: 12.4fps Lost: 5 Tracker:CSRDCF
[2019-04-06 23:57:01,198-rk0-get_vot2018_result.py#140] (13) Video: butterfly    Time: 15.8s Speed: 9.5fps Lost: 1 Tracker:CSRDCF
[2019-04-06 23:58:09,509-rk0-get_vot2018_result.py#140] (14) Video: car1         Time: 65.6s Speed: 11.3fps Lost: 0 Tracker:CSRDCF
[2019-04-06 23:59:59,814-rk0-get_vot2018_result.py#140] (15) Video: conduction1  Time: 107.6s Speed: 3.2fps Lost: 0 Tracker:CSRDCF
[2019-04-07 00:00:13,621-rk0-get_vot2018_result.py#140] (16) Video: crabs1       Time: 12.5s Speed: 12.7fps Lost: 2 Tracker:CSRDCF
[2019-04-07 00:00:26,111-rk0-get_vot2018_result.py#140] (17) Video: crossing     Time: 11.8s Speed: 11.0fps Lost: 0 Tracker:CSRDCF
[2019-04-07 00:00:53,646-rk0-get_vot2018_result.py#140] (18) Video: dinosaur     Time: 27.0s Speed: 12.0fps Lost: 0 Tracker:CSRDCF
[2019-04-07 00:01:11,602-rk0-get_vot2018_result.py#140] (19) Video: drone_across Time: 17.0s Speed: 8.6fps Lost: 1 Tracker:CSRDCF
[2019-04-07 00:01:27,598-rk0-get_vot2018_result.py#140] (20) Video: drone_flip   Time: 15.2s Speed: 7.4fps Lost: 1 Tracker:CSRDCF
[2019-04-07 00:02:32,619-rk0-get_vot2018_result.py#140] (21) Video: drone1       Time: 62.6s Speed: 5.7fps Lost: 2 Tracker:CSRDCF
[2019-04-07 00:02:58,798-rk0-get_vot2018_result.py#140] (22) Video: fernando     Time: 25.3s Speed: 11.5fps Lost: 2 Tracker:CSRDCF
[2019-04-07 00:03:59,660-rk0-get_vot2018_result.py#140] (23) Video: fish1        Time: 59.8s Speed: 6.1fps Lost: 4 Tracker:CSRDCF
[2019-04-07 00:04:43,714-rk0-get_vot2018_result.py#140] (24) Video: fish2        Time: 43.3s Speed: 7.1fps Lost: 4 Tracker:CSRDCF
[2019-04-07 00:05:27,213-rk0-get_vot2018_result.py#140] (25) Video: fish3        Time: 42.2s Speed: 12.3fps Lost: 1 Tracker:CSRDCF
[2019-04-07 00:07:59,943-rk0-get_vot2018_result.py#140] (26) Video: flamingo1    Time: 143.6s Speed: 9.6fps Lost: 2 Tracker:CSRDCF
[2019-04-07 00:08:23,670-rk0-get_vot2018_result.py#140] (27) Video: frisbee      Time: 18.6s Speed: 13.3fps Lost: 7 Tracker:CSRDCF
[2019-04-07 00:10:30,654-rk0-get_vot2018_result.py#140] (28) Video: girl         Time: 123.5s Speed: 12.1fps Lost: 1 Tracker:CSRDCF
[2019-04-07 00:10:40,635-rk0-get_vot2018_result.py#140] (29) Video: glove        Time: 9.7s Speed: 12.3fps Lost: 3 Tracker:CSRDCF
[2019-04-07 00:19:50,820-rk0-get_vot2018_result.py#140] (30) Video: godfather    Time: 549.1s Speed: 0.7fps Lost: 0 Tracker:CSRDCF
[2019-04-07 00:21:35,779-rk0-get_vot2018_result.py#140] (31) Video: graduate     Time: 102.2s Speed: 8.2fps Lost: 4 Tracker:CSRDCF
[2019-04-07 00:22:57,762-rk0-get_vot2018_result.py#140] (32) Video: gymnastics1  Time: 81.4s Speed: 7.0fps Lost: 5 Tracker:CSRDCF
[2019-04-07 00:23:18,390-rk0-get_vot2018_result.py#140] (33) Video: gymnastics2  Time: 19.2s Speed: 12.4fps Lost: 4 Tracker:CSRDCF
[2019-04-07 00:23:29,155-rk0-get_vot2018_result.py#140] (34) Video: gymnastics3  Time: 10.0s Speed: 11.7fps Lost: 2 Tracker:CSRDCF
[2019-04-07 00:24:03,784-rk0-get_vot2018_result.py#140] (35) Video: hand         Time: 34.3s Speed: 7.8fps Lost: 4 Tracker:CSRDCF
[2019-04-07 00:25:12,002-rk0-get_vot2018_result.py#140] (36) Video: handball1    Time: 67.8s Speed: 5.5fps Lost: 3 Tracker:CSRDCF
[2019-04-07 00:25:59,095-rk0-get_vot2018_result.py#140] (37) Video: handball2    Time: 45.7s Speed: 8.8fps Lost: 3 Tracker:CSRDCF
[2019-04-07 00:27:09,766-rk0-get_vot2018_result.py#140] (38) Video: helicopter   Time: 68.8s Speed: 10.3fps Lost: 1 Tracker:CSRDCF
[2019-04-07 00:28:21,373-rk0-get_vot2018_result.py#140] (39) Video: iceskater1   Time: 70.8s Speed: 9.3fps Lost: 0 Tracker:CSRDCF
[2019-04-07 00:29:22,356-rk0-get_vot2018_result.py#140] (40) Video: iceskater2   Time: 59.6s Speed: 11.9fps Lost: 4 Tracker:CSRDCF
[2019-04-07 00:29:27,530-rk0-get_vot2018_result.py#140] (41) Video: leaves       Time: 4.7s Speed: 13.1fps Lost: 4 Tracker:CSRDCF
[2019-04-07 00:29:34,777-rk0-get_vot2018_result.py#140] (42) Video: matrix       Time: 7.0s Speed: 14.2fps Lost: 6 Tracker:CSRDCF
[2019-04-07 00:29:48,822-rk0-get_vot2018_result.py#140] (43) Video: motocross1   Time: 13.7s Speed: 11.9fps Lost: 1 Tracker:CSRDCF
[2019-04-07 00:29:55,791-rk0-get_vot2018_result.py#140] (44) Video: motocross2   Time: 6.6s Speed: 9.0fps Lost: 1 Tracker:CSRDCF
[2019-04-07 00:31:30,003-rk0-get_vot2018_result.py#140] (45) Video: nature       Time: 90.4s Speed: 11.0fps Lost: 4 Tracker:CSRDCF
[2019-04-07 00:32:32,551-rk0-get_vot2018_result.py#140] (46) Video: pedestrian1  Time: 62.4s Speed: 2.2fps Lost: 0 Tracker:CSRDCF
[2019-04-07 00:32:47,717-rk0-get_vot2018_result.py#140] (47) Video: rabbit       Time: 14.8s Speed: 10.6fps Lost: 5 Tracker:CSRDCF
[2019-04-07 00:33:09,732-rk0-get_vot2018_result.py#140] (48) Video: racing       Time: 21.6s Speed: 7.2fps Lost: 0 Tracker:CSRDCF
[2019-04-07 00:34:07,450-rk0-get_vot2018_result.py#140] (49) Video: road         Time: 54.7s Speed: 10.2fps Lost: 0 Tracker:CSRDCF
[2019-04-07 00:34:38,183-rk0-get_vot2018_result.py#140] (50) Video: shaking      Time: 30.0s Speed: 12.1fps Lost: 1 Tracker:CSRDCF
[2019-04-07 00:35:02,556-rk0-get_vot2018_result.py#140] (51) Video: sheep        Time: 24.0s Speed: 10.4fps Lost: 0 Tracker:CSRDCF
[2019-04-07 00:35:41,877-rk0-get_vot2018_result.py#140] (52) Video: singer2      Time: 38.5s Speed: 9.5fps Lost: 1 Tracker:CSRDCF
[2019-04-07 00:35:52,043-rk0-get_vot2018_result.py#140] (53) Video: singer3      Time: 9.8s Speed: 13.3fps Lost: 0 Tracker:CSRDCF
[2019-04-07 00:36:25,126-rk0-get_vot2018_result.py#140] (54) Video: soccer1      Time: 32.2s Speed: 12.2fps Lost: 1 Tracker:CSRDCF
[2019-04-07 00:36:57,429-rk0-get_vot2018_result.py#140] (55) Video: soccer2      Time: 31.5s Speed: 4.1fps Lost: 1 Tracker:CSRDCF
[2019-04-07 00:37:10,033-rk0-get_vot2018_result.py#140] (56) Video: soldier      Time: 11.5s Speed: 11.9fps Lost: 1 Tracker:CSRDCF
[2019-04-07 00:37:40,703-rk0-get_vot2018_result.py#140] (57) Video: tiger        Time: 29.6s Speed: 12.3fps Lost: 0 Tracker:CSRDCF
[2019-04-07 00:37:55,257-rk0-get_vot2018_result.py#140] (58) Video: traffic      Time: 13.4s Speed: 14.2fps Lost: 0 Tracker:CSRDCF
[2019-04-07 00:38:48,298-rk0-get_vot2018_result.py#140] (59) Video: wiper        Time: 52.3s Speed: 6.5fps Lost: 0 Tracker:CSRDCF
[2019-04-07 00:39:55,490-rk0-get_vot2018_result.py#140] (60) Video: zebrafish1   Time: 61.0s Speed: 6.5fps Lost: 15 Tracker:CSRDCF
[2019-04-07 00:39:55,491-rk0-get_vot2018_result.py#171] Total Lost: 116
[2019-04-07 00:39:55,492-rk0-get_vot2018_result.py#173] Mean Speed: 9.30 FPS
[2019-04-07 18:45:51,766-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=False)
[2019-04-07 18:51:08,064-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=False)
[2019-04-07 18:52:53,414-rk0-get_vot2018_result.py#140] (1) Video: ants1        Time: 101.0s Speed: 3.2fps Lost: 7 Tracker:CSRDCF
[2019-04-07 18:56:25,622-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=False)
[2019-04-07 18:58:41,248-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-07 19:02:26,082-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-07 19:03:40,309-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-07 19:05:49,257-rk0-get_vot2018_result.py#140] (1) Video: ants1        Time: 122.0s Speed: 2.7fps Lost: 0 Tracker:CSRDCF
[2019-04-07 19:09:40,854-rk0-get_vot2018_result.py#140] (2) Video: ants3        Time: 218.7s Speed: 2.6fps Lost: 1 Tracker:CSRDCF
[2019-04-07 19:16:25,768-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-07 19:16:53,995-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-07 19:17:19,652-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-07 19:19:20,246-rk0-get_vot2018_result.py#140] (1) Video: ants1        Time: 113.9s Speed: 2.8fps Lost: 0 Tracker:CSRDCF
[2019-04-07 19:21:45,509-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-07 19:22:24,923-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-07 19:30:55,169-rk0-get_vot2018_result.py#153] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
