[2019-04-06 11:12:50,559-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=False)
[2019-04-06 11:13:08,540-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 17.4s Speed: 11.2fps Lost: 0 Tracker:ECO-HC
[2019-04-06 23:07:58,621-rk0-get_vot2016_result.py#140] (47) Video: road         Time: 53.2s Speed: 10.5fps Lost: 0 Tracker:CSRDCF
[2019-04-06 23:08:27,596-rk0-get_vot2016_result.py#140] (48) Video: shaking      Time: 28.2s Speed: 12.9fps Lost: 0 Tracker:CSRDCF
[2019-04-06 23:08:50,992-rk0-get_vot2016_result.py#140] (49) Video: sheep        Time: 23.0s Speed: 10.9fps Lost: 0 Tracker:CSRDCF
[2019-04-06 23:09:21,051-rk0-get_vot2016_result.py#140] (50) Video: singer1      Time: 29.3s Speed: 12.0fps Lost: 0 Tracker:CSRDCF
[2019-04-06 23:09:59,467-rk0-get_vot2016_result.py#140] (51) Video: singer2      Time: 37.6s Speed: 9.7fps Lost: 1 Tracker:CSRDCF
[2019-04-06 23:10:08,999-rk0-get_vot2016_result.py#140] (52) Video: singer3      Time: 9.2s Speed: 14.2fps Lost: 1 Tracker:CSRDCF
[2019-04-06 23:10:40,801-rk0-get_vot2016_result.py#140] (53) Video: soccer1      Time: 30.8s Speed: 12.7fps Lost: 2 Tracker:CSRDCF
[2019-04-06 23:11:12,765-rk0-get_vot2016_result.py#140] (54) Video: soccer2      Time: 31.2s Speed: 4.1fps Lost: 2 Tracker:CSRDCF
[2019-04-06 23:11:24,636-rk0-get_vot2016_result.py#140] (55) Video: soldier      Time: 10.8s Speed: 12.7fps Lost: 1 Tracker:CSRDCF
[2019-04-06 23:11:41,916-rk0-get_vot2016_result.py#140] (56) Video: sphere       Time: 17.0s Speed: 11.8fps Lost: 0 Tracker:CSRDCF
[2019-04-06 23:12:11,232-rk0-get_vot2016_result.py#140] (57) Video: tiger        Time: 28.3s Speed: 12.9fps Lost: 0 Tracker:CSRDCF
[2019-04-06 23:12:25,166-rk0-get_vot2016_result.py#140] (58) Video: traffic      Time: 12.8s Speed: 14.9fps Lost: 0 Tracker:CSRDCF
[2019-04-06 23:14:13,307-rk0-get_vot2016_result.py#140] (59) Video: tunnel       Time: 107.6s Speed: 2.9fps Lost: 0 Tracker:CSRDCF
[2019-04-06 23:15:07,448-rk0-get_vot2016_result.py#140] (60) Video: wiper        Time: 53.4s Speed: 6.4fps Lost: 0 Tracker:CSRDCF
[2019-04-06 23:15:07,449-rk0-get_vot2016_result.py#172] Total Lost: 81
[2019-04-06 23:15:07,449-rk0-get_vot2016_result.py#174] Mean Speed: 9.93 FPS
[2019-04-06 23:44:01,433-rk0-get_vot2016_result.py#153] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=False)
[2019-04-06 23:44:35,647-rk0-get_vot2016_result.py#153] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=False)
[2019-04-06 23:45:12,743-rk0-get_vot2016_result.py#153] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=False)
[2019-04-06 23:45:32,092-rk0-get_vot2016_result.py#140] (1) Video: bag          Time: 18.9s Speed: 10.3fps Lost: 0 Tracker:CSRDCF
[2019-04-06 23:45:47,239-rk0-get_vot2016_result.py#140] (2) Video: ball1        Time: 14.4s Speed: 7.2fps Lost: 0 Tracker:CSRDCF
[2019-04-06 23:45:53,025-rk0-get_vot2016_result.py#140] (3) Video: ball2        Time: 5.5s Speed: 7.3fps Lost: 1 Tracker:CSRDCF
[2019-04-06 23:46:55,030-rk0-get_vot2016_result.py#140] (4) Video: basketball   Time: 60.3s Speed: 12.0fps Lost: 1 Tracker:CSRDCF
[2019-04-06 23:47:35,546-rk0-get_vot2016_result.py#140] (5) Video: birds1       Time: 34.5s Speed: 9.8fps Lost: 1 Tracker:CSRDCF
[2019-04-06 23:48:27,527-rk0-get_vot2016_result.py#140] (6) Video: birds2       Time: 49.2s Speed: 10.9fps Lost: 0 Tracker:CSRDCF
[2019-04-06 23:48:51,851-rk0-get_vot2016_result.py#140] (7) Video: blanket      Time: 24.2s Speed: 9.3fps Lost: 0 Tracker:CSRDCF
[2019-04-06 23:48:59,637-rk0-get_vot2016_result.py#140] (8) Video: bmx          Time: 7.3s Speed: 10.2fps Lost: 0 Tracker:CSRDCF
[2019-04-06 23:49:43,015-rk0-get_vot2016_result.py#140] (9) Video: bolt1        Time: 41.6s Speed: 8.4fps Lost: 0 Tracker:CSRDCF
[2019-04-06 23:50:51,804-rk0-get_vot2016_result.py#140] (10) Video: bolt2        Time: 68.4s Speed: 4.3fps Lost: 2 Tracker:CSRDCF
[2019-04-06 23:51:07,042-rk0-get_vot2016_result.py#140] (11) Video: book         Time: 14.8s Speed: 11.7fps Lost: 5 Tracker:CSRDCF
[2019-04-06 23:51:24,463-rk0-get_vot2016_result.py#140] (12) Video: butterfly    Time: 17.1s Speed: 8.8fps Lost: 1 Tracker:CSRDCF
[2019-04-06 23:52:42,553-rk0-get_vot2016_result.py#140] (13) Video: car1         Time: 75.2s Speed: 9.9fps Lost: 1 Tracker:CSRDCF
[2019-04-06 23:54:49,395-rk0-get_vot2016_result.py#140] (14) Video: car2         Time: 126.4s Speed: 3.1fps Lost: 0 Tracker:CSRDCF
[2019-04-06 23:55:01,897-rk0-get_vot2016_result.py#140] (15) Video: crossing     Time: 11.8s Speed: 11.0fps Lost: 0 Tracker:CSRDCF
[2019-04-06 23:55:31,131-rk0-get_vot2016_result.py#140] (16) Video: dinosaur     Time: 28.7s Speed: 11.3fps Lost: 0 Tracker:CSRDCF
[2019-04-06 23:56:01,641-rk0-get_vot2016_result.py#140] (17) Video: fernando     Time: 29.5s Speed: 9.9fps Lost: 3 Tracker:CSRDCF
[2019-04-06 23:57:05,727-rk0-get_vot2016_result.py#140] (18) Video: fish1        Time: 63.0s Speed: 5.8fps Lost: 5 Tracker:CSRDCF
[2019-04-06 23:57:52,306-rk0-get_vot2016_result.py#140] (19) Video: fish2        Time: 45.8s Speed: 6.8fps Lost: 3 Tracker:CSRDCF
[2019-04-06 23:58:37,915-rk0-get_vot2016_result.py#140] (20) Video: fish3        Time: 44.3s Speed: 11.7fps Lost: 1 Tracker:CSRDCF
[2019-04-06 23:59:55,612-rk0-get_vot2016_result.py#140] (21) Video: fish4        Time: 76.7s Speed: 8.9fps Lost: 1 Tracker:CSRDCF
[2019-04-07 00:02:48,030-rk0-get_vot2016_result.py#140] (22) Video: girl         Time: 168.8s Speed: 8.9fps Lost: 1 Tracker:CSRDCF
[2019-04-07 00:02:58,538-rk0-get_vot2016_result.py#140] (23) Video: glove        Time: 10.2s Speed: 11.6fps Lost: 3 Tracker:CSRDCF
[2019-04-07 00:12:34,794-rk0-get_vot2016_result.py#140] (24) Video: godfather    Time: 575.1s Speed: 0.6fps Lost: 0 Tracker:CSRDCF
[2019-04-07 00:14:24,743-rk0-get_vot2016_result.py#140] (25) Video: graduate     Time: 107.1s Speed: 7.9fps Lost: 4 Tracker:CSRDCF
[2019-04-07 00:15:50,361-rk0-get_vot2016_result.py#140] (26) Video: gymnastics1  Time: 85.0s Speed: 6.7fps Lost: 5 Tracker:CSRDCF
[2019-04-07 00:16:12,114-rk0-get_vot2016_result.py#140] (27) Video: gymnastics2  Time: 20.3s Speed: 11.8fps Lost: 4 Tracker:CSRDCF
[2019-04-07 00:16:27,226-rk0-get_vot2016_result.py#140] (28) Video: gymnastics3  Time: 14.3s Speed: 8.2fps Lost: 1 Tracker:CSRDCF
[2019-04-07 00:17:08,941-rk0-get_vot2016_result.py#140] (29) Video: gymnastics4  Time: 39.8s Speed: 11.6fps Lost: 1 Tracker:CSRDCF
[2019-04-07 00:17:45,300-rk0-get_vot2016_result.py#140] (30) Video: hand         Time: 36.0s Speed: 7.4fps Lost: 4 Tracker:CSRDCF
[2019-04-07 00:19:07,625-rk0-get_vot2016_result.py#140] (31) Video: handball1    Time: 81.9s Speed: 4.6fps Lost: 1 Tracker:CSRDCF
[2019-04-07 00:19:53,935-rk0-get_vot2016_result.py#140] (32) Video: handball2    Time: 44.9s Speed: 8.9fps Lost: 2 Tracker:CSRDCF
[2019-04-07 00:21:08,185-rk0-get_vot2016_result.py#140] (33) Video: helicopter   Time: 72.3s Speed: 9.8fps Lost: 1 Tracker:CSRDCF
[2019-04-07 00:22:23,850-rk0-get_vot2016_result.py#140] (34) Video: iceskater1   Time: 74.9s Speed: 8.8fps Lost: 0 Tracker:CSRDCF
[2019-04-07 00:23:34,434-rk0-get_vot2016_result.py#140] (35) Video: iceskater2   Time: 69.1s Speed: 10.2fps Lost: 3 Tracker:CSRDCF
[2019-04-07 00:23:39,858-rk0-get_vot2016_result.py#140] (36) Video: leaves       Time: 5.0s Speed: 12.4fps Lost: 4 Tracker:CSRDCF
[2019-04-07 00:23:59,229-rk0-get_vot2016_result.py#140] (37) Video: marching     Time: 18.1s Speed: 11.0fps Lost: 2 Tracker:CSRDCF
[2019-04-07 00:24:06,746-rk0-get_vot2016_result.py#140] (38) Video: matrix       Time: 7.3s Speed: 13.6fps Lost: 6 Tracker:CSRDCF
[2019-04-07 00:24:21,382-rk0-get_vot2016_result.py#140] (39) Video: motocross1   Time: 14.3s Speed: 11.4fps Lost: 1 Tracker:CSRDCF
[2019-04-07 00:24:28,786-rk0-get_vot2016_result.py#140] (40) Video: motocross2   Time: 7.1s Speed: 8.5fps Lost: 1 Tracker:CSRDCF
[2019-04-07 00:26:13,225-rk0-get_vot2016_result.py#140] (41) Video: nature       Time: 100.5s Speed: 9.9fps Lost: 4 Tracker:CSRDCF
[2019-04-07 00:26:47,179-rk0-get_vot2016_result.py#140] (42) Video: octopus      Time: 32.3s Speed: 9.0fps Lost: 0 Tracker:CSRDCF
[2019-04-07 00:27:52,872-rk0-get_vot2016_result.py#140] (43) Video: pedestrian1  Time: 65.6s Speed: 2.1fps Lost: 0 Tracker:CSRDCF
[2019-04-07 00:29:08,053-rk0-get_vot2016_result.py#140] (44) Video: pedestrian2  Time: 73.0s Speed: 9.7fps Lost: 0 Tracker:CSRDCF
[2019-04-07 00:29:23,966-rk0-get_vot2016_result.py#140] (45) Video: rabbit       Time: 15.6s Speed: 10.1fps Lost: 5 Tracker:CSRDCF
[2019-04-07 00:29:47,032-rk0-get_vot2016_result.py#140] (46) Video: racing       Time: 22.7s Speed: 6.8fps Lost: 0 Tracker:CSRDCF
[2019-04-07 00:30:48,079-rk0-get_vot2016_result.py#140] (47) Video: road         Time: 57.9s Speed: 9.6fps Lost: 0 Tracker:CSRDCF
[2019-04-07 00:31:20,189-rk0-get_vot2016_result.py#140] (48) Video: shaking      Time: 31.3s Speed: 11.6fps Lost: 1 Tracker:CSRDCF
[2019-04-07 00:31:45,422-rk0-get_vot2016_result.py#140] (49) Video: sheep        Time: 24.9s Speed: 10.1fps Lost: 0 Tracker:CSRDCF
[2019-04-07 00:32:17,710-rk0-get_vot2016_result.py#140] (50) Video: singer1      Time: 31.5s Speed: 11.1fps Lost: 0 Tracker:CSRDCF
[2019-04-07 00:32:59,229-rk0-get_vot2016_result.py#140] (51) Video: singer2      Time: 40.7s Speed: 9.0fps Lost: 1 Tracker:CSRDCF
[2019-04-07 00:33:09,951-rk0-get_vot2016_result.py#140] (52) Video: singer3      Time: 10.4s Speed: 12.6fps Lost: 0 Tracker:CSRDCF
[2019-04-07 00:33:44,366-rk0-get_vot2016_result.py#140] (53) Video: soccer1      Time: 33.5s Speed: 11.7fps Lost: 1 Tracker:CSRDCF
[2019-04-07 00:34:18,019-rk0-get_vot2016_result.py#140] (54) Video: soccer2      Time: 32.9s Speed: 3.9fps Lost: 1 Tracker:CSRDCF
[2019-04-07 00:34:31,222-rk0-get_vot2016_result.py#140] (55) Video: soldier      Time: 12.1s Speed: 11.3fps Lost: 1 Tracker:CSRDCF
[2019-04-07 00:34:50,970-rk0-get_vot2016_result.py#140] (56) Video: sphere       Time: 19.5s Speed: 10.3fps Lost: 0 Tracker:CSRDCF
[2019-04-07 00:35:23,351-rk0-get_vot2016_result.py#140] (57) Video: tiger        Time: 31.3s Speed: 11.6fps Lost: 0 Tracker:CSRDCF
[2019-04-07 00:35:38,720-rk0-get_vot2016_result.py#140] (58) Video: traffic      Time: 14.2s Speed: 13.4fps Lost: 0 Tracker:CSRDCF
[2019-04-07 00:37:31,971-rk0-get_vot2016_result.py#140] (59) Video: tunnel       Time: 112.7s Speed: 2.8fps Lost: 0 Tracker:CSRDCF
[2019-04-07 00:38:26,986-rk0-get_vot2016_result.py#140] (60) Video: wiper        Time: 54.3s Speed: 6.3fps Lost: 0 Tracker:CSRDCF
[2019-04-07 00:38:26,986-rk0-get_vot2016_result.py#172] Total Lost: 83
[2019-04-07 00:38:26,986-rk0-get_vot2016_result.py#174] Mean Speed: 9.09 FPS
[2019-04-07 18:45:46,397-rk0-get_vot2016_result.py#153] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=False)
[2019-04-07 18:50:57,139-rk0-get_vot2016_result.py#153] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=False)
[2019-04-07 18:53:57,939-rk0-get_vot2016_result.py#153] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=False)
[2019-04-07 18:56:07,903-rk0-get_vot2016_result.py#153] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=False)
[2019-04-07 18:58:38,801-rk0-get_vot2016_result.py#153] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-07 19:01:49,389-rk0-get_vot2016_result.py#153] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-07 19:34:09,683-rk0-get_vot2016_result.py#153] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-07 19:45:19,166-rk0-get_vot2016_result.py#153] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-07 19:47:41,021-rk0-get_vot2016_result.py#153] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-07 19:49:16,247-rk0-get_vot2016_result.py#140] (1) Video: bag          Time: 93.3s Speed: 2.1fps Lost: 0 Tracker:CSRDCF
[2019-04-07 19:49:54,667-rk0-get_vot2016_result.py#140] (2) Video: ball1        Time: 36.6s Speed: 2.8fps Lost: 0 Tracker:CSRDCF
[2019-04-07 19:50:09,176-rk0-get_vot2016_result.py#140] (3) Video: ball2        Time: 14.0s Speed: 2.9fps Lost: 1 Tracker:CSRDCF
[2019-04-07 19:54:18,226-rk0-get_vot2016_result.py#140] (4) Video: basketball   Time: 243.3s Speed: 3.0fps Lost: 0 Tracker:CSRDCF
[2019-04-07 19:56:48,236-rk0-get_vot2016_result.py#140] (5) Video: birds1       Time: 140.4s Speed: 2.4fps Lost: 0 Tracker:CSRDCF
[2019-04-07 19:59:49,867-rk0-get_vot2016_result.py#140] (6) Video: birds2       Time: 176.0s Speed: 3.1fps Lost: 0 Tracker:CSRDCF
[2019-04-07 20:01:11,715-rk0-get_vot2016_result.py#140] (7) Video: blanket      Time: 80.7s Speed: 2.8fps Lost: 0 Tracker:CSRDCF
[2019-04-07 20:03:13,425-rk0-get_vot2016_result.py#140] (8) Video: bmx          Time: 120.7s Speed: 0.6fps Lost: 0 Tracker:CSRDCF
[2019-04-07 20:04:41,358-rk0-get_vot2016_result.py#140] (9) Video: bolt1        Time: 84.3s Speed: 4.1fps Lost: 0 Tracker:CSRDCF
[2019-04-07 20:05:54,375-rk0-get_vot2016_result.py#140] (10) Video: bolt2        Time: 71.4s Speed: 4.1fps Lost: 2 Tracker:CSRDCF
[2019-04-07 20:07:14,487-rk0-get_vot2016_result.py#140] (11) Video: book         Time: 79.1s Speed: 2.2fps Lost: 3 Tracker:CSRDCF
[2019-04-07 20:08:42,456-rk0-get_vot2016_result.py#140] (12) Video: butterfly    Time: 87.0s Speed: 1.7fps Lost: 1 Tracker:CSRDCF
[2019-04-07 20:18:53,425-rk0-get_vot2016_result.py#140] (13) Video: car1         Time: 605.2s Speed: 1.2fps Lost: 1 Tracker:CSRDCF
