[2019-04-05 00:34:27,756-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-05 00:34:36,671-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 6.4s Speed: 30.2fps Lost: 0 Tracker:DCF
[2019-04-05 04:09:06,110-rk0-get_vot2016_result.py#137] (53) Video: soccer1      Time: 30.2s Speed: 12.9fps Lost: 2 Tracker:BACF
[2019-04-05 04:09:19,536-rk0-get_vot2016_result.py#137] (54) Video: soccer2      Time: 11.2s Speed: 11.5fps Lost: 1 Tracker:BACF
[2019-04-05 04:09:34,842-rk0-get_vot2016_result.py#137] (55) Video: soldier      Time: 12.8s Speed: 10.7fps Lost: 0 Tracker:BACF
[2019-04-05 04:09:54,479-rk0-get_vot2016_result.py#137] (56) Video: sphere       Time: 18.5s Speed: 10.8fps Lost: 0 Tracker:BACF
[2019-04-05 04:10:32,099-rk0-get_vot2016_result.py#137] (57) Video: tiger        Time: 34.9s Speed: 10.4fps Lost: 0 Tracker:BACF
[2019-04-05 04:10:52,709-rk0-get_vot2016_result.py#137] (58) Video: traffic      Time: 16.5s Speed: 11.5fps Lost: 0 Tracker:BACF
[2019-04-05 04:11:15,361-rk0-get_vot2016_result.py#137] (59) Video: tunnel       Time: 20.8s Speed: 15.0fps Lost: 0 Tracker:BACF
[2019-04-05 04:11:43,428-rk0-get_vot2016_result.py#137] (60) Video: wiper        Time: 25.9s Speed: 13.1fps Lost: 1 Tracker:BACF
[2019-04-05 04:11:43,429-rk0-get_vot2016_result.py#168] Total Lost: 383
[2019-04-05 04:11:43,429-rk0-get_vot2016_result.py#170] Mean Speed: 19.50 FPS
[2019-04-05 11:03:51,357-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-05 11:04:11,064-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 18.4s Speed: 10.6fps Lost: 0 Tracker:BACF
[2019-04-05 11:04:24,089-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 10.6s Speed: 9.8fps Lost: 0 Tracker:BACF
[2019-04-05 11:04:27,455-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 2.4s Speed: 16.4fps Lost: 3 Tracker:BACF
[2019-04-05 11:05:44,801-rk0-get_vot2016_result.py#137] (4) Video: basketball   Time: 71.3s Speed: 10.2fps Lost: 1 Tracker:BACF
[2019-04-05 11:06:39,444-rk0-get_vot2016_result.py#137] (5) Video: birds1       Time: 39.4s Speed: 8.6fps Lost: 3 Tracker:BACF
[2019-04-05 11:07:57,179-rk0-get_vot2016_result.py#137] (6) Video: birds2       Time: 69.4s Speed: 7.8fps Lost: 0 Tracker:BACF
[2019-04-05 11:08:33,274-rk0-get_vot2016_result.py#137] (7) Video: blanket      Time: 35.1s Speed: 6.4fps Lost: 1 Tracker:BACF
[2019-04-05 11:08:43,626-rk0-get_vot2016_result.py#137] (8) Video: bmx          Time: 9.0s Speed: 8.4fps Lost: 1 Tracker:BACF
[2019-04-05 11:09:04,031-rk0-get_vot2016_result.py#137] (9) Video: bolt1        Time: 17.2s Speed: 20.3fps Lost: 0 Tracker:BACF
[2019-04-05 11:09:30,062-rk0-get_vot2016_result.py#137] (10) Video: bolt2        Time: 24.7s Speed: 11.8fps Lost: 0 Tracker:BACF
[2019-04-05 11:09:44,532-rk0-get_vot2016_result.py#137] (11) Video: book         Time: 13.3s Speed: 13.1fps Lost: 11 Tracker:BACF
[2019-04-05 11:09:59,094-rk0-get_vot2016_result.py#137] (12) Video: butterfly    Time: 13.6s Speed: 11.1fps Lost: 1 Tracker:BACF
[2019-04-05 11:11:11,720-rk0-get_vot2016_result.py#137] (13) Video: car1         Time: 67.5s Speed: 11.0fps Lost: 1 Tracker:BACF
[2019-04-05 11:11:38,584-rk0-get_vot2016_result.py#137] (14) Video: car2         Time: 25.2s Speed: 15.5fps Lost: 1 Tracker:BACF
[2019-04-05 11:11:57,280-rk0-get_vot2016_result.py#137] (15) Video: crossing     Time: 16.3s Speed: 8.0fps Lost: 0 Tracker:BACF
[2019-04-05 11:12:25,214-rk0-get_vot2016_result.py#137] (16) Video: dinosaur     Time: 26.3s Speed: 12.3fps Lost: 1 Tracker:BACF
[2019-04-05 11:12:57,969-rk0-get_vot2016_result.py#137] (17) Video: fernando     Time: 30.1s Speed: 9.7fps Lost: 1 Tracker:BACF
[2019-04-05 11:13:24,768-rk0-get_vot2016_result.py#137] (18) Video: fish1        Time: 24.4s Speed: 15.0fps Lost: 3 Tracker:BACF
[2019-04-05 11:13:46,588-rk0-get_vot2016_result.py#137] (19) Video: fish2        Time: 19.8s Speed: 15.6fps Lost: 7 Tracker:BACF
[2019-04-05 11:14:28,805-rk0-get_vot2016_result.py#137] (20) Video: fish3        Time: 38.8s Speed: 13.3fps Lost: 3 Tracker:BACF
[2019-04-05 11:15:36,191-rk0-get_vot2016_result.py#137] (21) Video: fish4        Time: 63.9s Speed: 10.7fps Lost: 2 Tracker:BACF
[2019-04-05 11:18:10,417-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-05 11:18:33,415-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 21.5s Speed: 9.1fps Lost: 0 Tracker:BACF
[2019-04-05 11:18:44,749-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 9.3s Speed: 11.2fps Lost: 0 Tracker:BACF
[2019-04-05 11:18:47,536-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 2.2s Speed: 18.6fps Lost: 3 Tracker:BACF
[2019-04-05 11:19:52,448-rk0-get_vot2016_result.py#137] (4) Video: basketball   Time: 59.5s Speed: 12.2fps Lost: 0 Tracker:BACF
[2019-04-05 11:20:22,259-rk0-get_vot2016_result.py#137] (5) Video: birds1       Time: 21.3s Speed: 15.9fps Lost: 3 Tracker:BACF
[2019-04-05 11:21:09,556-rk0-get_vot2016_result.py#137] (6) Video: birds2       Time: 39.8s Speed: 13.5fps Lost: 0 Tracker:BACF
[2019-04-05 11:21:35,966-rk0-get_vot2016_result.py#137] (7) Video: blanket      Time: 24.5s Speed: 9.1fps Lost: 2 Tracker:BACF
[2019-04-05 11:21:43,886-rk0-get_vot2016_result.py#137] (8) Video: bmx          Time: 6.9s Speed: 10.9fps Lost: 0 Tracker:BACF
[2019-04-05 11:22:04,954-rk0-get_vot2016_result.py#137] (9) Video: bolt1        Time: 16.8s Speed: 20.7fps Lost: 0 Tracker:BACF
[2019-04-05 11:22:35,204-rk0-get_vot2016_result.py#137] (10) Video: bolt2        Time: 28.6s Speed: 10.2fps Lost: 0 Tracker:BACF
[2019-04-05 11:22:48,236-rk0-get_vot2016_result.py#137] (11) Video: book         Time: 11.8s Speed: 14.7fps Lost: 10 Tracker:BACF
[2019-04-05 11:23:00,137-rk0-get_vot2016_result.py#137] (12) Video: butterfly    Time: 11.0s Speed: 13.6fps Lost: 2 Tracker:BACF
[2019-04-05 11:24:25,745-rk0-get_vot2016_result.py#137] (13) Video: car1         Time: 78.8s Speed: 9.4fps Lost: 1 Tracker:BACF
[2019-04-05 11:24:46,957-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-05 11:25:47,003-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-05 11:26:02,604-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-05 11:26:38,658-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 34.7s Speed: 5.6fps Lost: 0 Tracker:BACF
[2019-04-05 11:26:55,894-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 15.1s Speed: 6.9fps Lost: 0 Tracker:BACF
[2019-04-05 11:27:00,123-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 3.6s Speed: 11.0fps Lost: 1 Tracker:BACF
[2019-04-05 11:28:59,335-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-05 11:29:38,502-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 37.7s Speed: 5.2fps Lost: 0 Tracker:BACF
[2019-04-05 11:29:57,935-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 16.9s Speed: 6.2fps Lost: 0 Tracker:BACF
[2019-04-05 11:30:03,088-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 4.4s Speed: 9.0fps Lost: 1 Tracker:BACF
[2019-04-05 11:32:08,328-rk0-get_vot2016_result.py#137] (4) Video: basketball   Time: 118.9s Speed: 6.1fps Lost: 2 Tracker:BACF
[2019-04-05 11:33:19,332-rk0-get_vot2016_result.py#137] (5) Video: birds1       Time: 55.6s Speed: 6.1fps Lost: 3 Tracker:BACF
[2019-04-05 11:34:54,704-rk0-get_vot2016_result.py#137] (6) Video: birds2       Time: 87.0s Speed: 6.2fps Lost: 0 Tracker:BACF
[2019-04-05 11:35:36,741-rk0-get_vot2016_result.py#137] (7) Video: blanket      Time: 40.8s Speed: 5.5fps Lost: 2 Tracker:BACF
[2019-04-05 11:35:49,430-rk0-get_vot2016_result.py#137] (8) Video: bmx          Time: 11.5s Speed: 6.5fps Lost: 1 Tracker:BACF
[2019-04-05 11:36:24,335-rk0-get_vot2016_result.py#137] (9) Video: bolt1        Time: 31.2s Speed: 11.2fps Lost: 0 Tracker:BACF
[2019-04-05 11:37:19,872-rk0-get_vot2016_result.py#137] (10) Video: bolt2        Time: 53.8s Speed: 5.4fps Lost: 0 Tracker:BACF
[2019-04-05 11:37:42,814-rk0-get_vot2016_result.py#137] (11) Video: book         Time: 21.5s Speed: 8.1fps Lost: 9 Tracker:BACF
[2019-04-05 11:38:07,791-rk0-get_vot2016_result.py#137] (12) Video: butterfly    Time: 23.8s Speed: 6.3fps Lost: 1 Tracker:BACF
[2019-04-05 11:40:29,982-rk0-get_vot2016_result.py#137] (13) Video: car1         Time: 134.7s Speed: 5.5fps Lost: 1 Tracker:BACF
[2019-04-05 11:41:19,569-rk0-get_vot2016_result.py#137] (14) Video: car2         Time: 47.8s Speed: 8.2fps Lost: 1 Tracker:BACF
[2019-04-05 11:41:47,077-rk0-get_vot2016_result.py#137] (15) Video: crossing     Time: 25.0s Speed: 5.2fps Lost: 0 Tracker:BACF
[2019-04-05 11:42:47,767-rk0-get_vot2016_result.py#137] (16) Video: dinosaur     Time: 58.6s Speed: 5.5fps Lost: 1 Tracker:BACF
[2019-04-05 11:43:43,843-rk0-get_vot2016_result.py#137] (17) Video: fernando     Time: 53.2s Speed: 5.5fps Lost: 2 Tracker:BACF
[2019-04-05 11:44:40,108-rk0-get_vot2016_result.py#137] (18) Video: fish1        Time: 53.1s Speed: 6.9fps Lost: 5 Tracker:BACF
[2019-04-05 11:45:31,584-rk0-get_vot2016_result.py#137] (19) Video: fish2        Time: 48.9s Speed: 6.3fps Lost: 4 Tracker:BACF
[2019-04-05 11:47:04,450-rk0-get_vot2016_result.py#137] (20) Video: fish3        Time: 88.6s Speed: 5.8fps Lost: 2 Tracker:BACF
[2019-04-05 11:48:51,945-rk0-get_vot2016_result.py#137] (21) Video: fish4        Time: 103.5s Speed: 6.6fps Lost: 1 Tracker:BACF
[2019-04-05 11:53:40,130-rk0-get_vot2016_result.py#137] (22) Video: girl         Time: 275.7s Speed: 5.4fps Lost: 2 Tracker:BACF
[2019-04-05 11:53:59,819-rk0-get_vot2016_result.py#137] (23) Video: glove        Time: 18.8s Speed: 6.3fps Lost: 2 Tracker:BACF
[2019-04-05 11:54:52,175-rk0-get_vot2016_result.py#137] (24) Video: godfather    Time: 49.4s Speed: 7.4fps Lost: 0 Tracker:BACF
[2019-04-05 11:56:22,372-rk0-get_vot2016_result.py#137] (25) Video: graduate     Time: 84.7s Speed: 10.0fps Lost: 3 Tracker:BACF
[2019-04-05 11:57:54,540-rk0-get_vot2016_result.py#137] (26) Video: gymnastics1  Time: 89.4s Speed: 6.3fps Lost: 7 Tracker:BACF
[2019-04-05 11:58:40,850-rk0-get_vot2016_result.py#137] (27) Video: gymnastics2  Time: 41.2s Speed: 5.8fps Lost: 3 Tracker:BACF
[2019-04-05 11:59:03,486-rk0-get_vot2016_result.py#137] (28) Video: gymnastics3  Time: 20.1s Speed: 5.8fps Lost: 4 Tracker:BACF
[2019-04-05 12:00:30,837-rk0-get_vot2016_result.py#137] (29) Video: gymnastics4  Time: 80.3s Speed: 5.8fps Lost: 2 Tracker:BACF
[2019-04-05 12:01:16,678-rk0-get_vot2016_result.py#137] (30) Video: hand         Time: 44.4s Speed: 6.0fps Lost: 8 Tracker:BACF
[2019-04-05 12:02:05,022-rk0-get_vot2016_result.py#137] (31) Video: handball1    Time: 46.5s Speed: 8.1fps Lost: 2 Tracker:BACF
[2019-04-05 12:03:05,308-rk0-get_vot2016_result.py#137] (32) Video: handball2    Time: 55.7s Speed: 7.2fps Lost: 6 Tracker:BACF
[2019-04-05 12:05:24,477-rk0-get_vot2016_result.py#137] (33) Video: helicopter   Time: 130.8s Speed: 5.4fps Lost: 1 Tracker:BACF
[2019-04-05 12:07:21,159-rk0-get_vot2016_result.py#137] (34) Video: iceskater1   Time: 112.7s Speed: 5.9fps Lost: 2 Tracker:BACF
[2019-04-05 12:09:34,980-rk0-get_vot2016_result.py#137] (35) Video: iceskater2   Time: 128.5s Speed: 5.5fps Lost: 2 Tracker:BACF
[2019-04-05 12:09:41,827-rk0-get_vot2016_result.py#137] (36) Video: leaves       Time: 5.8s Speed: 10.7fps Lost: 5 Tracker:BACF
[2019-04-05 12:10:20,809-rk0-get_vot2016_result.py#137] (37) Video: marching     Time: 35.1s Speed: 5.7fps Lost: 1 Tracker:BACF
[2019-04-05 12:10:34,618-rk0-get_vot2016_result.py#137] (38) Video: matrix       Time: 13.1s Speed: 7.6fps Lost: 4 Tracker:BACF
[2019-04-05 12:11:02,750-rk0-get_vot2016_result.py#137] (39) Video: motocross1   Time: 27.0s Speed: 6.0fps Lost: 3 Tracker:BACF
[2019-04-05 12:11:16,163-rk0-get_vot2016_result.py#137] (40) Video: motocross2   Time: 12.3s Speed: 4.9fps Lost: 2 Tracker:BACF
[2019-04-05 12:14:19,750-rk0-get_vot2016_result.py#137] (41) Video: nature       Time: 171.2s Speed: 5.8fps Lost: 5 Tracker:BACF
[2019-04-05 12:15:24,423-rk0-get_vot2016_result.py#137] (42) Video: octopus      Time: 59.4s Speed: 4.9fps Lost: 0 Tracker:BACF
[2019-04-05 12:15:35,572-rk0-get_vot2016_result.py#137] (43) Video: pedestrian1  Time: 10.6s Speed: 13.1fps Lost: 0 Tracker:BACF
[2019-04-05 12:17:15,221-rk0-get_vot2016_result.py#137] (44) Video: pedestrian2  Time: 93.4s Speed: 7.6fps Lost: 0 Tracker:BACF
[2019-04-05 12:17:41,195-rk0-get_vot2016_result.py#137] (45) Video: rabbit       Time: 24.8s Speed: 6.3fps Lost: 6 Tracker:BACF
[2019-04-05 12:18:07,258-rk0-get_vot2016_result.py#137] (46) Video: racing       Time: 24.8s Speed: 6.2fps Lost: 0 Tracker:BACF
[2019-04-05 12:19:38,803-rk0-get_vot2016_result.py#137] (47) Video: road         Time: 81.9s Speed: 6.8fps Lost: 1 Tracker:BACF
[2019-04-05 12:20:44,294-rk0-get_vot2016_result.py#137] (48) Video: shaking      Time: 62.8s Speed: 5.8fps Lost: 0 Tracker:BACF
[2019-04-05 12:21:11,907-rk0-get_vot2016_result.py#137] (49) Video: sheep        Time: 26.3s Speed: 9.5fps Lost: 0 Tracker:BACF
[2019-04-05 12:22:14,514-rk0-get_vot2016_result.py#137] (50) Video: singer1      Time: 59.9s Speed: 5.8fps Lost: 0 Tracker:BACF
[2019-04-05 12:23:19,892-rk0-get_vot2016_result.py#137] (51) Video: singer2      Time: 62.7s Speed: 5.8fps Lost: 1 Tracker:BACF
[2019-04-05 12:23:42,755-rk0-get_vot2016_result.py#137] (52) Video: singer3      Time: 21.5s Speed: 6.0fps Lost: 1 Tracker:BACF
[2019-04-05 12:24:44,264-rk0-get_vot2016_result.py#137] (53) Video: soccer1      Time: 58.6s Speed: 6.7fps Lost: 3 Tracker:BACF
[2019-04-05 12:25:01,712-rk0-get_vot2016_result.py#137] (54) Video: soccer2      Time: 15.3s Speed: 8.4fps Lost: 6 Tracker:BACF
[2019-04-05 12:25:30,054-rk0-get_vot2016_result.py#137] (55) Video: soldier      Time: 25.1s Speed: 5.5fps Lost: 0 Tracker:BACF
[2019-04-05 12:26:03,976-rk0-get_vot2016_result.py#137] (56) Video: sphere       Time: 32.8s Speed: 6.1fps Lost: 0 Tracker:BACF
[2019-04-05 12:27:09,600-rk0-get_vot2016_result.py#137] (57) Video: tiger        Time: 62.4s Speed: 5.8fps Lost: 0 Tracker:BACF
[2019-04-05 12:27:43,363-rk0-get_vot2016_result.py#137] (58) Video: traffic      Time: 30.1s Speed: 6.3fps Lost: 0 Tracker:BACF
[2019-04-05 12:28:24,633-rk0-get_vot2016_result.py#137] (59) Video: tunnel       Time: 39.4s Speed: 7.9fps Lost: 0 Tracker:BACF
[2019-04-05 12:29:20,273-rk0-get_vot2016_result.py#137] (60) Video: wiper        Time: 53.1s Speed: 6.4fps Lost: 1 Tracker:BACF
[2019-04-05 12:29:20,273-rk0-get_vot2016_result.py#168] Total Lost: 119
[2019-04-05 12:29:20,273-rk0-get_vot2016_result.py#170] Mean Speed: 6.66 FPS
[2019-04-05 13:01:32,796-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-05 13:01:42,181-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 7.9s Speed: 24.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 13:01:49,379-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 4.6s Speed: 22.7fps Lost: 0 Tracker:ECO-HC
[2019-04-05 13:01:52,902-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 2.5s Speed: 16.0fps Lost: 0 Tracker:ECO-HC
[2019-04-05 13:02:27,549-rk0-get_vot2016_result.py#137] (4) Video: basketball   Time: 28.8s Speed: 25.1fps Lost: 1 Tracker:ECO-HC
[2019-04-05 13:02:52,947-rk0-get_vot2016_result.py#137] (5) Video: birds1       Time: 12.9s Speed: 26.2fps Lost: 1 Tracker:ECO-HC
[2019-04-05 13:03:21,334-rk0-get_vot2016_result.py#137] (6) Video: birds2       Time: 21.5s Speed: 25.0fps Lost: 0 Tracker:ECO-HC
[2019-04-05 13:03:28,137-rk0-get_vot2016_result.py#137] (7) Video: blanket      Time: 5.9s Speed: 37.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 13:03:33,665-rk0-get_vot2016_result.py#137] (8) Video: bmx          Time: 4.5s Speed: 16.7fps Lost: 0 Tracker:ECO-HC
[2019-04-05 13:03:46,014-rk0-get_vot2016_result.py#137] (9) Video: bolt1        Time: 8.7s Speed: 39.9fps Lost: 0 Tracker:ECO-HC
[2019-04-05 13:03:55,808-rk0-get_vot2016_result.py#137] (10) Video: bolt2        Time: 8.4s Speed: 34.6fps Lost: 1 Tracker:ECO-HC
[2019-04-05 13:04:08,761-rk0-get_vot2016_result.py#137] (11) Video: book         Time: 11.6s Speed: 15.0fps Lost: 2 Tracker:ECO-HC
[2019-04-05 13:04:15,761-rk0-get_vot2016_result.py#137] (12) Video: butterfly    Time: 6.1s Speed: 24.6fps Lost: 0 Tracker:ECO-HC
[2019-04-05 13:04:50,848-rk0-get_vot2016_result.py#137] (13) Video: car1         Time: 28.9s Speed: 25.7fps Lost: 1 Tracker:ECO-HC
[2019-04-05 13:05:01,900-rk0-get_vot2016_result.py#137] (14) Video: car2         Time: 9.4s Speed: 41.7fps Lost: 0 Tracker:ECO-HC
[2019-04-05 13:05:10,072-rk0-get_vot2016_result.py#137] (15) Video: crossing     Time: 6.3s Speed: 20.7fps Lost: 0 Tracker:ECO-HC
[2019-04-05 13:05:23,063-rk0-get_vot2016_result.py#137] (16) Video: dinosaur     Time: 11.4s Speed: 28.4fps Lost: 0 Tracker:ECO-HC
[2019-04-05 13:05:39,381-rk0-get_vot2016_result.py#137] (17) Video: fernando     Time: 14.2s Speed: 20.4fps Lost: 2 Tracker:ECO-HC
[2019-04-05 13:06:00,538-rk0-get_vot2016_result.py#137] (18) Video: fish1        Time: 18.7s Speed: 19.5fps Lost: 5 Tracker:ECO-HC
[2019-04-05 13:06:18,197-rk0-get_vot2016_result.py#137] (19) Video: fish2        Time: 15.4s Speed: 20.1fps Lost: 3 Tracker:ECO-HC
[2019-04-05 13:06:42,037-rk0-get_vot2016_result.py#137] (20) Video: fish3        Time: 20.2s Speed: 25.7fps Lost: 1 Tracker:ECO-HC
[2019-04-05 13:07:07,810-rk0-get_vot2016_result.py#137] (21) Video: fish4        Time: 22.2s Speed: 30.7fps Lost: 3 Tracker:ECO-HC
[2019-04-05 13:08:12,354-rk0-get_vot2016_result.py#137] (22) Video: girl         Time: 54.5s Speed: 27.5fps Lost: 2 Tracker:ECO-HC
[2019-04-05 13:08:22,982-rk0-get_vot2016_result.py#137] (23) Video: glove        Time: 9.8s Speed: 12.2fps Lost: 2 Tracker:ECO-HC
[2019-04-05 13:08:34,653-rk0-get_vot2016_result.py#137] (24) Video: godfather    Time: 9.1s Speed: 40.0fps Lost: 0 Tracker:ECO-HC
[2019-04-05 13:09:03,228-rk0-get_vot2016_result.py#137] (25) Video: graduate     Time: 22.4s Speed: 37.7fps Lost: 2 Tracker:ECO-HC
[2019-04-05 13:09:25,306-rk0-get_vot2016_result.py#137] (26) Video: gymnastics1  Time: 19.7s Speed: 28.8fps Lost: 2 Tracker:ECO-HC
[2019-04-05 13:09:46,355-rk0-get_vot2016_result.py#137] (27) Video: gymnastics2  Time: 16.2s Speed: 14.8fps Lost: 3 Tracker:ECO-HC
[2019-04-05 13:09:58,662-rk0-get_vot2016_result.py#137] (28) Video: gymnastics3  Time: 10.0s Speed: 11.7fps Lost: 2 Tracker:ECO-HC
[2019-04-05 13:10:27,622-rk0-get_vot2016_result.py#137] (29) Video: gymnastics4  Time: 23.9s Speed: 19.4fps Lost: 3 Tracker:ECO-HC
[2019-04-05 13:10:47,047-rk0-get_vot2016_result.py#137] (30) Video: hand         Time: 18.2s Speed: 14.6fps Lost: 6 Tracker:ECO-HC
[2019-04-05 13:10:59,976-rk0-get_vot2016_result.py#137] (31) Video: handball1    Time: 11.3s Speed: 33.4fps Lost: 2 Tracker:ECO-HC
[2019-04-05 13:11:17,708-rk0-get_vot2016_result.py#137] (32) Video: handball2    Time: 14.5s Speed: 27.7fps Lost: 3 Tracker:ECO-HC
[2019-04-05 13:11:49,045-rk0-get_vot2016_result.py#137] (33) Video: helicopter   Time: 25.6s Speed: 27.6fps Lost: 0 Tracker:ECO-HC
[2019-04-05 13:12:13,640-rk0-get_vot2016_result.py#137] (34) Video: iceskater1   Time: 21.4s Speed: 30.9fps Lost: 0 Tracker:ECO-HC
[2019-04-05 13:12:47,335-rk0-get_vot2016_result.py#137] (35) Video: iceskater2   Time: 29.1s Speed: 24.2fps Lost: 3 Tracker:ECO-HC
[2019-04-05 13:12:54,414-rk0-get_vot2016_result.py#137] (36) Video: leaves       Time: 6.0s Speed: 10.3fps Lost: 2 Tracker:ECO-HC
[2019-04-05 13:13:06,661-rk0-get_vot2016_result.py#137] (37) Video: marching     Time: 8.6s Speed: 23.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 13:13:16,526-rk0-get_vot2016_result.py#137] (38) Video: matrix       Time: 9.3s Speed: 10.7fps Lost: 3 Tracker:ECO-HC
[2019-04-05 13:13:28,627-rk0-get_vot2016_result.py#137] (39) Video: motocross1   Time: 11.1s Speed: 14.7fps Lost: 2 Tracker:ECO-HC
[2019-04-05 13:13:33,462-rk0-get_vot2016_result.py#137] (40) Video: motocross2   Time: 3.9s Speed: 15.5fps Lost: 0 Tracker:ECO-HC
[2019-04-05 13:14:26,604-rk0-get_vot2016_result.py#137] (41) Video: nature       Time: 42.2s Speed: 23.7fps Lost: 3 Tracker:ECO-HC
[2019-04-05 13:14:43,574-rk0-get_vot2016_result.py#137] (42) Video: octopus      Time: 12.3s Speed: 23.5fps Lost: 0 Tracker:ECO-HC
[2019-04-05 13:14:48,143-rk0-get_vot2016_result.py#137] (43) Video: pedestrian1  Time: 4.0s Speed: 34.7fps Lost: 0 Tracker:ECO-HC
[2019-04-05 13:15:08,421-rk0-get_vot2016_result.py#137] (44) Video: pedestrian2  Time: 15.2s Speed: 46.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 13:15:22,558-rk0-get_vot2016_result.py#137] (45) Video: rabbit       Time: 13.2s Speed: 11.9fps Lost: 6 Tracker:ECO-HC
[2019-04-05 13:15:29,022-rk0-get_vot2016_result.py#137] (46) Video: racing       Time: 5.4s Speed: 28.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 13:15:50,318-rk0-get_vot2016_result.py#137] (47) Video: road         Time: 13.8s Speed: 40.4fps Lost: 0 Tracker:ECO-HC
[2019-04-05 13:16:04,600-rk0-get_vot2016_result.py#137] (48) Video: shaking      Time: 12.0s Speed: 30.4fps Lost: 0 Tracker:ECO-HC
[2019-04-05 13:16:12,820-rk0-get_vot2016_result.py#137] (49) Video: sheep        Time: 6.8s Speed: 36.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 13:16:27,777-rk0-get_vot2016_result.py#137] (50) Video: singer1      Time: 12.6s Speed: 27.9fps Lost: 0 Tracker:ECO-HC
[2019-04-05 13:16:44,171-rk0-get_vot2016_result.py#137] (51) Video: singer2      Time: 14.1s Speed: 25.9fps Lost: 1 Tracker:ECO-HC
[2019-04-05 13:16:55,065-rk0-get_vot2016_result.py#137] (52) Video: singer3      Time: 9.8s Speed: 13.3fps Lost: 2 Tracker:ECO-HC
[2019-04-05 13:17:16,065-rk0-get_vot2016_result.py#137] (53) Video: soccer1      Time: 18.4s Speed: 21.3fps Lost: 3 Tracker:ECO-HC
[2019-04-05 13:17:23,731-rk0-get_vot2016_result.py#137] (54) Video: soccer2      Time: 5.6s Speed: 22.8fps Lost: 1 Tracker:ECO-HC
[2019-04-05 13:17:37,640-rk0-get_vot2016_result.py#137] (55) Video: soldier      Time: 11.1s Speed: 12.4fps Lost: 2 Tracker:ECO-HC
[2019-04-05 13:17:50,316-rk0-get_vot2016_result.py#137] (56) Video: sphere       Time: 11.7s Speed: 17.2fps Lost: 2 Tracker:ECO-HC
[2019-04-05 13:18:07,370-rk0-get_vot2016_result.py#137] (57) Video: tiger        Time: 14.3s Speed: 25.5fps Lost: 0 Tracker:ECO-HC
[2019-04-05 13:18:16,789-rk0-get_vot2016_result.py#137] (58) Video: traffic      Time: 6.7s Speed: 28.4fps Lost: 0 Tracker:ECO-HC
[2019-04-05 13:18:26,672-rk0-get_vot2016_result.py#137] (59) Video: tunnel       Time: 8.0s Speed: 38.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 13:18:38,655-rk0-get_vot2016_result.py#137] (60) Video: wiper        Time: 10.0s Speed: 33.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 13:18:38,655-rk0-get_vot2016_result.py#168] Total Lost: 77
[2019-04-05 13:18:38,655-rk0-get_vot2016_result.py#170] Mean Speed: 25.17 FPS
[2019-04-05 13:19:46,186-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
