[2019-04-08 19:38:54,810-rk0-get_vot2016_result.py#153] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-08 19:39:00,288-rk0-get_vot2016_result.py#140] (1) Video: bag          Time: 3.8s Speed: 51.3fps Lost: 0 Tracker:DCF
[2019-04-08 22:31:56,293-rk0-get_vot2016_result.py#140] (50) Video: singer1      Time: 2.6s Speed: 136.2fps Lost: 1 Tracker:DAT
[2019-04-08 22:32:00,886-rk0-get_vot2016_result.py#140] (51) Video: singer2      Time: 2.4s Speed: 150.4fps Lost: 1 Tracker:DAT
[2019-04-08 22:32:02,252-rk0-get_vot2016_result.py#140] (52) Video: singer3      Time: 0.5s Speed: 261.6fps Lost: 2 Tracker:DAT
[2019-04-08 22:32:06,428-rk0-get_vot2016_result.py#140] (53) Video: soccer1      Time: 1.9s Speed: 207.7fps Lost: 6 Tracker:DAT
[2019-04-08 22:32:08,435-rk0-get_vot2016_result.py#140] (54) Video: soccer2      Time: 0.6s Speed: 207.0fps Lost: 4 Tracker:DAT
[2019-04-08 22:32:11,288-rk0-get_vot2016_result.py#140] (55) Video: soldier      Time: 0.9s Speed: 159.4fps Lost: 1 Tracker:DAT
[2019-04-08 22:32:12,858-rk0-get_vot2016_result.py#140] (56) Video: sphere       Time: 0.6s Speed: 352.7fps Lost: 0 Tracker:DAT
[2019-04-08 22:32:17,280-rk0-get_vot2016_result.py#140] (57) Video: tiger        Time: 1.9s Speed: 187.9fps Lost: 2 Tracker:DAT
[2019-04-08 22:32:20,440-rk0-get_vot2016_result.py#140] (58) Video: traffic      Time: 0.9s Speed: 201.0fps Lost: 2 Tracker:DAT
[2019-04-08 22:32:23,450-rk0-get_vot2016_result.py#140] (59) Video: tunnel       Time: 1.3s Speed: 243.3fps Lost: 1 Tracker:DAT
[2019-04-08 22:32:26,509-rk0-get_vot2016_result.py#140] (60) Video: wiper        Time: 1.2s Speed: 283.1fps Lost: 7 Tracker:DAT
[2019-04-08 22:32:26,510-rk0-get_vot2016_result.py#170] Total Lost: 722
[2019-04-08 22:32:26,510-rk0-get_vot2016_result.py#172] Mean Speed: 186.60 FPS
[2019-04-08 22:32:36,537-rk0-get_vot2016_result.py#140] (1) Video: bag          Time: 9.0s Speed: 21.6fps Lost: 0 Tracker:Staple
[2019-04-08 22:32:40,300-rk0-get_vot2016_result.py#140] (2) Video: ball1        Time: 2.3s Speed: 44.5fps Lost: 0 Tracker:Staple
[2019-04-08 22:32:41,480-rk0-get_vot2016_result.py#140] (3) Video: ball2        Time: 0.7s Speed: 59.4fps Lost: 3 Tracker:Staple
[2019-04-08 22:33:01,204-rk0-get_vot2016_result.py#140] (4) Video: basketball   Time: 15.1s Speed: 47.9fps Lost: 0 Tracker:Staple
[2019-04-08 22:33:16,064-rk0-get_vot2016_result.py#140] (5) Video: birds1       Time: 6.2s Speed: 54.1fps Lost: 5 Tracker:Staple
[2019-04-08 22:33:36,920-rk0-get_vot2016_result.py#140] (6) Video: birds2       Time: 15.4s Speed: 34.8fps Lost: 0 Tracker:Staple
[2019-04-08 22:33:42,491-rk0-get_vot2016_result.py#140] (7) Video: blanket      Time: 4.7s Speed: 47.8fps Lost: 0 Tracker:Staple
[2019-04-08 22:33:47,162-rk0-get_vot2016_result.py#140] (8) Video: bmx          Time: 3.6s Speed: 20.6fps Lost: 0 Tracker:Staple
[2019-04-08 22:33:56,934-rk0-get_vot2016_result.py#140] (9) Video: bolt1        Time: 6.3s Speed: 55.2fps Lost: 0 Tracker:Staple
[2019-04-08 22:34:04,935-rk0-get_vot2016_result.py#140] (10) Video: bolt2        Time: 6.7s Speed: 43.9fps Lost: 0 Tracker:Staple
[2019-04-08 22:34:10,578-rk0-get_vot2016_result.py#140] (11) Video: book         Time: 4.5s Speed: 38.5fps Lost: 0 Tracker:Staple
[2019-04-08 22:34:16,451-rk0-get_vot2016_result.py#140] (12) Video: butterfly    Time: 5.0s Speed: 30.3fps Lost: 1 Tracker:Staple
[2019-04-08 22:34:45,159-rk0-get_vot2016_result.py#140] (13) Video: car1         Time: 23.2s Speed: 31.9fps Lost: 2 Tracker:Staple
[2019-04-08 22:34:55,395-rk0-get_vot2016_result.py#140] (14) Video: car2         Time: 8.7s Speed: 45.3fps Lost: 0 Tracker:Staple
[2019-04-08 22:35:00,618-rk0-get_vot2016_result.py#140] (15) Video: crossing     Time: 3.7s Speed: 35.1fps Lost: 0 Tracker:Staple
[2019-04-08 22:35:09,224-rk0-get_vot2016_result.py#140] (16) Video: dinosaur     Time: 7.1s Speed: 45.6fps Lost: 1 Tracker:Staple
[2019-04-08 22:35:18,109-rk0-get_vot2016_result.py#140] (17) Video: fernando     Time: 6.9s Speed: 42.3fps Lost: 1 Tracker:Staple
[2019-04-08 22:35:27,405-rk0-get_vot2016_result.py#140] (18) Video: fish1        Time: 6.8s Speed: 53.4fps Lost: 4 Tracker:Staple
[2019-04-08 22:35:35,502-rk0-get_vot2016_result.py#140] (19) Video: fish2        Time: 6.1s Speed: 51.0fps Lost: 3 Tracker:Staple
[2019-04-08 22:35:48,379-rk0-get_vot2016_result.py#140] (20) Video: fish3        Time: 9.6s Speed: 54.1fps Lost: 0 Tracker:Staple
[2019-04-08 22:36:06,590-rk0-get_vot2016_result.py#140] (21) Video: fish4        Time: 14.8s Speed: 46.0fps Lost: 1 Tracker:Staple
[2019-04-08 22:36:55,565-rk0-get_vot2016_result.py#140] (22) Video: girl         Time: 39.6s Speed: 37.9fps Lost: 1 Tracker:Staple
[2019-04-08 22:36:59,027-rk0-get_vot2016_result.py#140] (23) Video: glove        Time: 2.8s Speed: 43.2fps Lost: 2 Tracker:Staple
[2019-04-08 22:37:08,848-rk0-get_vot2016_result.py#140] (24) Video: godfather    Time: 7.3s Speed: 49.8fps Lost: 0 Tracker:Staple
[2019-04-08 22:37:33,577-rk0-get_vot2016_result.py#140] (25) Video: graduate     Time: 18.7s Speed: 45.1fps Lost: 5 Tracker:Staple
[2019-04-08 22:37:48,472-rk0-get_vot2016_result.py#140] (26) Video: gymnastics1  Time: 12.6s Speed: 45.0fps Lost: 5 Tracker:Staple
[2019-04-08 22:37:57,223-rk0-get_vot2016_result.py#140] (27) Video: gymnastics2  Time: 5.4s Speed: 43.9fps Lost: 1 Tracker:Staple
[2019-04-08 22:38:03,169-rk0-get_vot2016_result.py#140] (28) Video: gymnastics3  Time: 4.4s Speed: 26.9fps Lost: 2 Tracker:Staple
[2019-04-08 22:38:17,825-rk0-get_vot2016_result.py#140] (29) Video: gymnastics4  Time: 10.4s Speed: 44.7fps Lost: 0 Tracker:Staple
[2019-04-08 22:38:24,183-rk0-get_vot2016_result.py#140] (30) Video: hand         Time: 5.2s Speed: 51.1fps Lost: 3 Tracker:Staple
[2019-04-08 22:38:32,539-rk0-get_vot2016_result.py#140] (31) Video: handball1    Time: 6.7s Speed: 56.1fps Lost: 2 Tracker:Staple
[2019-04-08 22:38:43,483-rk0-get_vot2016_result.py#140] (32) Video: handball2    Time: 7.7s Speed: 51.8fps Lost: 2 Tracker:Staple
[2019-04-08 22:39:10,723-rk0-get_vot2016_result.py#140] (33) Video: helicopter   Time: 22.6s Speed: 31.3fps Lost: 1 Tracker:Staple
[2019-04-08 22:39:29,241-rk0-get_vot2016_result.py#140] (34) Video: iceskater1   Time: 15.5s Speed: 42.7fps Lost: 0 Tracker:Staple
[2019-04-08 22:39:52,580-rk0-get_vot2016_result.py#140] (35) Video: iceskater2   Time: 19.1s Speed: 37.0fps Lost: 0 Tracker:Staple
[2019-04-08 22:39:54,363-rk0-get_vot2016_result.py#140] (36) Video: leaves       Time: 1.0s Speed: 59.8fps Lost: 3 Tracker:Staple
[2019-04-08 22:40:02,732-rk0-get_vot2016_result.py#140] (37) Video: marching     Time: 5.7s Speed: 35.2fps Lost: 1 Tracker:Staple
[2019-04-08 22:40:05,719-rk0-get_vot2016_result.py#140] (38) Video: matrix       Time: 2.4s Speed: 41.1fps Lost: 3 Tracker:Staple
[2019-04-08 22:40:11,708-rk0-get_vot2016_result.py#140] (39) Video: motocross1   Time: 5.1s Speed: 32.1fps Lost: 3 Tracker:Staple
[2019-04-08 22:40:15,323-rk0-get_vot2016_result.py#140] (40) Video: motocross2   Time: 2.9s Speed: 20.5fps Lost: 1 Tracker:Staple
[2019-04-08 22:41:04,447-rk0-get_vot2016_result.py#140] (41) Video: nature       Time: 39.9s Speed: 25.0fps Lost: 4 Tracker:Staple
[2019-04-08 22:41:21,914-rk0-get_vot2016_result.py#140] (42) Video: octopus      Time: 13.7s Speed: 21.1fps Lost: 1 Tracker:Staple
[2019-04-08 22:41:25,380-rk0-get_vot2016_result.py#140] (43) Video: pedestrian1  Time: 2.9s Speed: 48.1fps Lost: 1 Tracker:Staple
[2019-04-08 22:41:45,175-rk0-get_vot2016_result.py#140] (44) Video: pedestrian2  Time: 14.7s Speed: 48.4fps Lost: 0 Tracker:Staple
[2019-04-08 22:41:49,189-rk0-get_vot2016_result.py#140] (45) Video: rabbit       Time: 3.1s Speed: 50.5fps Lost: 6 Tracker:Staple
[2019-04-08 22:41:53,758-rk0-get_vot2016_result.py#140] (46) Video: racing       Time: 3.6s Speed: 43.6fps Lost: 0 Tracker:Staple
[2019-04-08 22:42:12,441-rk0-get_vot2016_result.py#140] (47) Video: road         Time: 11.6s Speed: 47.8fps Lost: 1 Tracker:Staple
[2019-04-08 22:42:25,494-rk0-get_vot2016_result.py#140] (48) Video: shaking      Time: 10.8s Speed: 33.8fps Lost: 1 Tracker:Staple
[2019-04-08 22:42:33,810-rk0-get_vot2016_result.py#140] (49) Video: sheep        Time: 7.0s Speed: 35.8fps Lost: 0 Tracker:Staple
[2019-04-08 22:42:46,043-rk0-get_vot2016_result.py#140] (50) Video: singer1      Time: 10.0s Speed: 35.1fps Lost: 0 Tracker:Staple
[2019-04-08 22:42:58,908-rk0-get_vot2016_result.py#140] (51) Video: singer2      Time: 10.6s Speed: 34.5fps Lost: 1 Tracker:Staple
[2019-04-08 22:43:09,092-rk0-get_vot2016_result.py#140] (52) Video: singer3      Time: 9.1s Speed: 14.4fps Lost: 1 Tracker:Staple
[2019-04-08 22:43:21,565-rk0-get_vot2016_result.py#140] (53) Video: soccer1      Time: 9.9s Speed: 39.3fps Lost: 3 Tracker:Staple
[2019-04-08 22:43:25,238-rk0-get_vot2016_result.py#140] (54) Video: soccer2      Time: 2.2s Speed: 58.7fps Lost: 4 Tracker:Staple
[2019-04-08 22:43:30,942-rk0-get_vot2016_result.py#140] (55) Video: soldier      Time: 3.5s Speed: 38.9fps Lost: 1 Tracker:Staple
[2019-04-08 22:43:38,744-rk0-get_vot2016_result.py#140] (56) Video: sphere       Time: 6.8s Speed: 29.5fps Lost: 0 Tracker:Staple
[2019-04-08 22:43:48,819-rk0-get_vot2016_result.py#140] (57) Video: tiger        Time: 7.7s Speed: 47.2fps Lost: 0 Tracker:Staple
[2019-04-08 22:43:54,380-rk0-get_vot2016_result.py#140] (58) Video: traffic      Time: 3.4s Speed: 56.6fps Lost: 1 Tracker:Staple
[2019-04-08 22:44:02,103-rk0-get_vot2016_result.py#140] (59) Video: tunnel       Time: 6.0s Speed: 52.0fps Lost: 0 Tracker:Staple
[2019-04-08 22:44:11,815-rk0-get_vot2016_result.py#140] (60) Video: wiper        Time: 7.7s Speed: 44.1fps Lost: 1 Tracker:Staple
[2019-04-08 22:44:11,815-rk0-get_vot2016_result.py#170] Total Lost: 804
[2019-04-08 22:44:11,815-rk0-get_vot2016_result.py#172] Mean Speed: 157.62 FPS
[2019-04-08 22:45:15,703-rk0-get_vot2016_result.py#140] (1) Video: bag          Time: 62.7s Speed: 3.1fps Lost: 0 Tracker:DSST
[2019-04-08 22:45:22,814-rk0-get_vot2016_result.py#140] (2) Video: ball1        Time: 5.7s Speed: 18.3fps Lost: 3 Tracker:DSST
[2019-04-08 22:45:23,445-rk0-get_vot2016_result.py#140] (3) Video: ball2        Time: 0.2s Speed: 165.6fps Lost: 4 Tracker:DSST
[2019-04-08 22:46:45,217-rk0-get_vot2016_result.py#140] (4) Video: basketball   Time: 76.9s Speed: 9.4fps Lost: 4 Tracker:DSST
[2019-04-08 22:47:06,087-rk0-get_vot2016_result.py#140] (5) Video: birds1       Time: 12.1s Speed: 27.9fps Lost: 7 Tracker:DSST
[2019-04-08 22:47:39,250-rk0-get_vot2016_result.py#140] (6) Video: birds2       Time: 28.0s Speed: 19.2fps Lost: 0 Tracker:DSST
[2019-04-08 22:47:51,755-rk0-get_vot2016_result.py#140] (7) Video: blanket      Time: 11.5s Speed: 19.5fps Lost: 2 Tracker:DSST
[2019-04-08 22:48:49,383-rk0-get_vot2016_result.py#140] (8) Video: bmx          Time: 56.5s Speed: 1.3fps Lost: 0 Tracker:DSST
[2019-04-08 22:49:05,229-rk0-get_vot2016_result.py#140] (9) Video: bolt1        Time: 12.4s Speed: 28.1fps Lost: 0 Tracker:DSST
[2019-04-08 22:49:17,947-rk0-get_vot2016_result.py#140] (10) Video: bolt2        Time: 11.2s Speed: 26.0fps Lost: 0 Tracker:DSST
[2019-04-08 22:49:36,059-rk0-get_vot2016_result.py#140] (11) Video: book         Time: 17.0s Speed: 10.2fps Lost: 11 Tracker:DSST
[2019-04-08 22:50:26,916-rk0-get_vot2016_result.py#140] (12) Video: butterfly    Time: 49.7s Speed: 3.0fps Lost: 1 Tracker:DSST
[2019-04-08 22:53:50,031-rk0-get_vot2016_result.py#140] (13) Video: car1         Time: 196.1s Speed: 3.8fps Lost: 2 Tracker:DSST
[2019-04-08 22:54:00,573-rk0-get_vot2016_result.py#140] (14) Video: car2         Time: 8.9s Speed: 43.8fps Lost: 0 Tracker:DSST
[2019-04-08 22:54:24,177-rk0-get_vot2016_result.py#140] (15) Video: crossing     Time: 21.5s Speed: 6.0fps Lost: 1 Tracker:DSST
[2019-04-08 22:55:59,244-rk0-get_vot2016_result.py#140] (16) Video: dinosaur     Time: 93.1s Speed: 3.5fps Lost: 1 Tracker:DSST
[2019-04-08 23:01:36,779-rk0-get_vot2016_result.py#140] (17) Video: fernando     Time: 334.6s Speed: 0.9fps Lost: 1 Tracker:DSST
[2019-04-08 23:01:53,095-rk0-get_vot2016_result.py#140] (18) Video: fish1        Time: 13.9s Speed: 26.2fps Lost: 4 Tracker:DSST
[2019-04-08 23:02:13,643-rk0-get_vot2016_result.py#140] (19) Video: fish2        Time: 18.6s Speed: 16.6fps Lost: 3 Tracker:DSST
[2019-04-08 23:04:17,089-rk0-get_vot2016_result.py#140] (20) Video: fish3        Time: 119.0s Speed: 4.4fps Lost: 0 Tracker:DSST
[2019-04-08 23:04:58,089-rk0-get_vot2016_result.py#140] (21) Video: fish4        Time: 37.7s Speed: 18.1fps Lost: 1 Tracker:DSST
[2019-04-08 23:08:57,290-rk0-get_vot2016_result.py#140] (22) Video: girl         Time: 227.8s Speed: 6.6fps Lost: 1 Tracker:DSST
[2019-04-08 23:09:03,846-rk0-get_vot2016_result.py#140] (23) Video: glove        Time: 5.8s Speed: 20.6fps Lost: 3 Tracker:DSST
[2019-04-08 23:09:14,138-rk0-get_vot2016_result.py#140] (24) Video: godfather    Time: 7.7s Speed: 47.4fps Lost: 0 Tracker:DSST
[2019-04-08 23:09:47,576-rk0-get_vot2016_result.py#140] (25) Video: graduate     Time: 27.1s Speed: 31.2fps Lost: 6 Tracker:DSST
[2019-04-08 23:10:36,351-rk0-get_vot2016_result.py#140] (26) Video: gymnastics1  Time: 46.3s Speed: 12.2fps Lost: 7 Tracker:DSST
[2019-04-08 23:12:16,760-rk0-get_vot2016_result.py#140] (27) Video: gymnastics2  Time: 96.8s Speed: 2.5fps Lost: 4 Tracker:DSST
[2019-04-08 23:14:35,347-rk0-get_vot2016_result.py#140] (28) Video: gymnastics3  Time: 136.6s Speed: 0.9fps Lost: 1 Tracker:DSST
[2019-04-08 23:16:10,024-rk0-get_vot2016_result.py#140] (29) Video: gymnastics4  Time: 89.2s Speed: 5.2fps Lost: 3 Tracker:DSST
[2019-04-08 23:16:25,452-rk0-get_vot2016_result.py#140] (30) Video: hand         Time: 13.0s Speed: 20.5fps Lost: 7 Tracker:DSST
[2019-04-08 23:16:35,270-rk0-get_vot2016_result.py#140] (31) Video: handball1    Time: 6.6s Speed: 57.1fps Lost: 4 Tracker:DSST
[2019-04-08 23:17:02,966-rk0-get_vot2016_result.py#140] (32) Video: handball2    Time: 22.5s Speed: 17.8fps Lost: 8 Tracker:DSST
[2019-04-08 23:49:10,037-rk0-get_vot2016_result.py#140] (33) Video: helicopter   Time: 1919.1s Speed: 0.4fps Lost: 1 Tracker:DSST
[2019-04-08 23:51:16,262-rk0-get_vot2016_result.py#140] (34) Video: iceskater1   Time: 121.7s Speed: 5.4fps Lost: 3 Tracker:DSST
[2019-04-08 23:56:54,889-rk0-get_vot2016_result.py#140] (35) Video: iceskater2   Time: 331.6s Speed: 2.1fps Lost: 6 Tracker:DSST
[2019-04-08 23:56:58,235-rk0-get_vot2016_result.py#140] (36) Video: leaves       Time: 1.7s Speed: 36.0fps Lost: 6 Tracker:DSST
[2019-04-08 23:58:55,538-rk0-get_vot2016_result.py#140] (37) Video: marching     Time: 112.2s Speed: 1.8fps Lost: 0 Tracker:DSST
[2019-04-08 23:59:04,800-rk0-get_vot2016_result.py#140] (38) Video: matrix       Time: 8.1s Speed: 12.3fps Lost: 4 Tracker:DSST
[2019-04-09 00:00:11,310-rk0-get_vot2016_result.py#140] (39) Video: motocross1   Time: 64.9s Speed: 2.5fps Lost: 3 Tracker:DSST
[2019-04-09 00:03:24,455-rk0-get_vot2016_result.py#140] (40) Video: motocross2   Time: 192.1s Speed: 0.3fps Lost: 1 Tracker:DSST
[2019-04-09 00:13:48,711-rk0-get_vot2016_result.py#140] (41) Video: nature       Time: 613.0s Speed: 1.6fps Lost: 4 Tracker:DSST
[2019-04-09 00:16:52,473-rk0-get_vot2016_result.py#140] (42) Video: octopus      Time: 179.7s Speed: 1.6fps Lost: 1 Tracker:DSST
[2019-04-09 00:16:58,919-rk0-get_vot2016_result.py#140] (43) Video: pedestrian1  Time: 5.9s Speed: 23.4fps Lost: 8 Tracker:DSST
[2019-04-09 00:17:16,421-rk0-get_vot2016_result.py#140] (44) Video: pedestrian2  Time: 12.8s Speed: 55.8fps Lost: 1 Tracker:DSST
[2019-04-09 00:17:21,308-rk0-get_vot2016_result.py#140] (45) Video: rabbit       Time: 4.1s Speed: 38.7fps Lost: 4 Tracker:DSST
[2019-04-09 00:17:29,138-rk0-get_vot2016_result.py#140] (46) Video: racing       Time: 6.9s Speed: 22.6fps Lost: 0 Tracker:DSST
[2019-04-09 00:17:54,119-rk0-get_vot2016_result.py#140] (47) Video: road         Time: 18.2s Speed: 30.7fps Lost: 0 Tracker:DSST
[2019-04-09 00:19:06,921-rk0-get_vot2016_result.py#140] (48) Video: shaking      Time: 70.0s Speed: 5.2fps Lost: 2 Tracker:DSST
[2019-04-09 00:19:14,240-rk0-get_vot2016_result.py#140] (49) Video: sheep        Time: 6.0s Speed: 42.0fps Lost: 0 Tracker:DSST
[2019-04-09 00:22:48,678-rk0-get_vot2016_result.py#140] (50) Video: singer1      Time: 211.6s Speed: 1.7fps Lost: 0 Tracker:DSST
[2019-04-09 00:25:13,594-rk0-get_vot2016_result.py#140] (51) Video: singer2      Time: 142.3s Speed: 2.6fps Lost: 2 Tracker:DSST
[2019-04-09 00:29:58,105-rk0-get_vot2016_result.py#140] (52) Video: singer3      Time: 283.4s Speed: 0.5fps Lost: 1 Tracker:DSST
[2019-04-09 00:31:34,563-rk0-get_vot2016_result.py#140] (53) Video: soccer1      Time: 93.3s Speed: 4.2fps Lost: 1 Tracker:DSST
[2019-04-09 00:31:38,176-rk0-get_vot2016_result.py#140] (54) Video: soccer2      Time: 2.3s Speed: 56.4fps Lost: 15 Tracker:DSST
[2019-04-09 00:32:17,371-rk0-get_vot2016_result.py#140] (55) Video: soldier      Time: 36.6s Speed: 3.7fps Lost: 2 Tracker:DSST
[2019-04-09 00:33:59,932-rk0-get_vot2016_result.py#140] (56) Video: sphere       Time: 101.3s Speed: 2.0fps Lost: 0 Tracker:DSST
[2019-04-09 00:35:22,409-rk0-get_vot2016_result.py#140] (57) Video: tiger        Time: 79.9s Speed: 4.6fps Lost: 4 Tracker:DSST
[2019-04-09 00:35:35,770-rk0-get_vot2016_result.py#140] (58) Video: traffic      Time: 10.8s Speed: 17.6fps Lost: 0 Tracker:DSST
[2019-04-09 00:35:45,065-rk0-get_vot2016_result.py#140] (59) Video: tunnel       Time: 7.6s Speed: 41.0fps Lost: 0 Tracker:DSST
[2019-04-09 00:36:11,534-rk0-get_vot2016_result.py#140] (60) Video: wiper        Time: 24.5s Speed: 13.9fps Lost: 0 Tracker:DSST
[2019-04-09 00:36:11,534-rk0-get_vot2016_result.py#170] Total Lost: 962
[2019-04-09 00:36:11,535-rk0-get_vot2016_result.py#172] Mean Speed: 134.43 FPS
[2019-04-09 00:37:02,146-rk0-get_vot2016_result.py#140] (1) Video: bag          Time: 49.4s Speed: 3.9fps Lost: 0 Tracker:CN
[2019-04-09 00:37:13,617-rk0-get_vot2016_result.py#140] (2) Video: ball1        Time: 9.2s Speed: 11.3fps Lost: 1 Tracker:CN
[2019-04-09 00:37:14,841-rk0-get_vot2016_result.py#140] (3) Video: ball2        Time: 0.6s Speed: 66.7fps Lost: 4 Tracker:CN
[2019-04-09 00:39:26,709-rk0-get_vot2016_result.py#140] (4) Video: basketball   Time: 126.1s Speed: 5.7fps Lost: 1 Tracker:CN
[2019-04-09 00:39:46,408-rk0-get_vot2016_result.py#140] (5) Video: birds1       Time: 11.1s Speed: 30.4fps Lost: 3 Tracker:CN
[2019-04-09 00:40:14,665-rk0-get_vot2016_result.py#140] (6) Video: birds2       Time: 23.0s Speed: 23.4fps Lost: 2 Tracker:CN
[2019-04-09 00:40:25,226-rk0-get_vot2016_result.py#140] (7) Video: blanket      Time: 9.7s Speed: 23.1fps Lost: 2 Tracker:CN
[2019-04-09 00:41:10,740-rk0-get_vot2016_result.py#140] (8) Video: bmx          Time: 44.3s Speed: 1.7fps Lost: 0 Tracker:CN
[2019-04-09 00:41:25,481-rk0-get_vot2016_result.py#140] (9) Video: bolt1        Time: 11.4s Speed: 30.5fps Lost: 0 Tracker:CN
[2019-04-09 00:41:35,798-rk0-get_vot2016_result.py#140] (10) Video: bolt2        Time: 9.0s Speed: 32.6fps Lost: 0 Tracker:CN
[2019-04-09 00:41:52,889-rk0-get_vot2016_result.py#140] (11) Video: book         Time: 16.0s Speed: 10.9fps Lost: 6 Tracker:CN
[2019-04-09 00:42:32,292-rk0-get_vot2016_result.py#140] (12) Video: butterfly    Time: 38.4s Speed: 3.9fps Lost: 1 Tracker:CN
[2019-04-09 00:44:57,222-rk0-get_vot2016_result.py#140] (13) Video: car1         Time: 138.7s Speed: 5.3fps Lost: 3 Tracker:CN
[2019-04-09 00:45:08,344-rk0-get_vot2016_result.py#140] (14) Video: car2         Time: 9.5s Speed: 41.2fps Lost: 0 Tracker:CN
[2019-04-09 00:45:17,090-rk0-get_vot2016_result.py#140] (15) Video: crossing     Time: 7.3s Speed: 17.8fps Lost: 1 Tracker:CN
[2019-04-09 00:46:08,511-rk0-get_vot2016_result.py#140] (16) Video: dinosaur     Time: 49.5s Speed: 6.6fps Lost: 1 Tracker:CN
[2019-04-09 00:49:37,655-rk0-get_vot2016_result.py#140] (17) Video: fernando     Time: 206.6s Speed: 1.4fps Lost: 1 Tracker:CN
[2019-04-09 00:49:53,071-rk0-get_vot2016_result.py#140] (18) Video: fish1        Time: 13.1s Speed: 27.8fps Lost: 6 Tracker:CN
[2019-04-09 00:50:07,702-rk0-get_vot2016_result.py#140] (19) Video: fish2        Time: 12.6s Speed: 24.6fps Lost: 5 Tracker:CN
[2019-04-09 00:51:43,686-rk0-get_vot2016_result.py#140] (20) Video: fish3        Time: 92.0s Speed: 5.6fps Lost: 0 Tracker:CN
[2019-04-09 00:52:17,159-rk0-get_vot2016_result.py#140] (21) Video: fish4        Time: 30.1s Speed: 22.6fps Lost: 1 Tracker:CN
[2019-04-09 01:01:14,251-rk0-get_vot2016_result.py#140] (22) Video: girl         Time: 523.4s Speed: 2.9fps Lost: 1 Tracker:CN
[2019-04-09 01:01:19,698-rk0-get_vot2016_result.py#140] (23) Video: glove        Time: 4.8s Speed: 24.8fps Lost: 4 Tracker:CN
[2019-04-09 01:01:29,050-rk0-get_vot2016_result.py#140] (24) Video: godfather    Time: 7.1s Speed: 51.4fps Lost: 0 Tracker:CN
[2019-04-09 01:01:58,700-rk0-get_vot2016_result.py#140] (25) Video: graduate     Time: 23.7s Speed: 35.6fps Lost: 5 Tracker:CN
[2019-04-09 01:02:33,542-rk0-get_vot2016_result.py#140] (26) Video: gymnastics1  Time: 32.4s Speed: 17.5fps Lost: 6 Tracker:CN
[2019-04-09 01:03:15,279-rk0-get_vot2016_result.py#140] (27) Video: gymnastics2  Time: 38.3s Speed: 6.2fps Lost: 3 Tracker:CN
[2019-04-09 01:04:14,274-rk0-get_vot2016_result.py#140] (28) Video: gymnastics3  Time: 57.2s Speed: 2.0fps Lost: 2 Tracker:CN
[2019-04-09 01:05:08,159-rk0-get_vot2016_result.py#140] (29) Video: gymnastics4  Time: 48.9s Speed: 9.5fps Lost: 3 Tracker:CN
[2019-04-09 01:05:18,683-rk0-get_vot2016_result.py#140] (30) Video: hand         Time: 9.4s Speed: 28.2fps Lost: 6 Tracker:CN
[2019-04-09 01:05:26,760-rk0-get_vot2016_result.py#140] (31) Video: handball1    Time: 6.6s Speed: 57.3fps Lost: 4 Tracker:CN
[2019-04-09 01:05:51,585-rk0-get_vot2016_result.py#140] (32) Video: handball2    Time: 21.3s Speed: 18.9fps Lost: 4 Tracker:CN
[2019-04-09 01:33:05,652-rk0-get_vot2016_result.py#140] (33) Video: helicopter   Time: 1626.8s Speed: 0.4fps Lost: 0 Tracker:CN
[2019-04-09 01:34:39,369-rk0-get_vot2016_result.py#140] (34) Video: iceskater1   Time: 90.3s Speed: 7.3fps Lost: 3 Tracker:CN
[2019-04-09 01:40:53,891-rk0-get_vot2016_result.py#140] (35) Video: iceskater2   Time: 370.0s Speed: 1.9fps Lost: 3 Tracker:CN
[2019-04-09 01:40:57,016-rk0-get_vot2016_result.py#140] (36) Video: leaves       Time: 2.4s Speed: 25.8fps Lost: 4 Tracker:CN
[2019-04-09 01:42:14,602-rk0-get_vot2016_result.py#140] (37) Video: marching     Time: 74.5s Speed: 2.7fps Lost: 0 Tracker:CN
[2019-04-09 01:42:22,776-rk0-get_vot2016_result.py#140] (38) Video: matrix       Time: 7.5s Speed: 13.3fps Lost: 3 Tracker:CN
[2019-04-09 01:43:07,064-rk0-get_vot2016_result.py#140] (39) Video: motocross1   Time: 43.3s Speed: 3.8fps Lost: 2 Tracker:CN
[2019-04-09 01:45:29,440-rk0-get_vot2016_result.py#140] (40) Video: motocross2   Time: 141.5s Speed: 0.4fps Lost: 0 Tracker:CN
[2019-04-09 01:53:39,023-rk0-get_vot2016_result.py#140] (41) Video: nature       Time: 480.0s Speed: 2.1fps Lost: 4 Tracker:CN
[2019-04-09 01:55:15,207-rk0-get_vot2016_result.py#140] (42) Video: octopus      Time: 92.1s Speed: 3.1fps Lost: 0 Tracker:CN
[2019-04-09 01:55:20,727-rk0-get_vot2016_result.py#140] (43) Video: pedestrian1  Time: 5.1s Speed: 27.5fps Lost: 6 Tracker:CN
[2019-04-09 01:56:21,057-rk0-get_vot2016_result.py#140] (44) Video: pedestrian2  Time: 55.1s Speed: 12.9fps Lost: 3 Tracker:CN
[2019-04-09 01:56:26,344-rk0-get_vot2016_result.py#140] (45) Video: rabbit       Time: 4.4s Speed: 35.7fps Lost: 5 Tracker:CN
